+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 3321.89   |
| Final equity                | 3320.28   |
| Net PNL + fees              | 2321.89   |
| Total gain                  | 243.1%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.06408   |
| Price action distance mean  | 0.085522  |
| Price action distance std   | 0.136765  |
| Price action distance max   | 1.40186   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4694    |
| Equity/balance ratio std    | 0.09059   |
| No. fills                   | 24620     |
| No. entries                 | 14098     |
| No. closes                  | 10522     |
| No. initial entries         | 9602      |
| No. reentries               | 4496      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10522     |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 2.22432   |
| Max hours stuck             | 3715.88   |
| PNL sum                     | 2431.0    |
| Profit sum                  | 2431.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -109.5    |
| Biggest pos size            | 9874.0    |
| Biggest pos cost            | 2992.0    |
| Volume quote                | 1094520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.309  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.05547  |
| Price action distance mean  | 0.345954  |
| Price action distance std   | 0.226846  |
| Price action distance max   | 0.910908  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06795   |
| Equity/balance ratio std    | 0.07879   |
| No. fills                   | 429       |
| No. entries                 | 249       |
| No. closes                  | 179       |
| No. initial entries         | 15        |
| No. reentries               | 234       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 179       |
| Average n fills per day     | 0.462     |
| Mean hours stuck            | 109.791   |
| Max hours stuck             | 11167.5   |
| PNL sum                     | -937.1    |
| Profit sum                  | 18.75     |
| Loss sum                    | -955.9    |
| Fee sum                     | -0.1765   |
| Biggest pos size            | 566.0     |
| Biggest pos cost            | 92.85     |
| Volume quote                | 1671.74   |
+-----------------------------+-----------+
