+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.344%    |
| Final balance               | 4119.23   |
| Final equity                | 2996.29   |
| Net PNL + fees              | 3119.23   |
| Total gain                  | 318.3%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.08767   |
| Price action distance mean  | 0.263558  |
| Price action distance std   | 0.376813  |
| Price action distance max   | 1.66495   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6873    |
| Equity/balance ratio std    | 0.09488   |
| No. fills                   | 11775     |
| No. entries                 | 7357      |
| No. closes                  | 4418      |
| No. initial entries         | 3933      |
| No. reentries               | 3424      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4418      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 2.74341   |
| Max hours stuck             | 3707.17   |
| PNL sum                     | 3183.0    |
| Profit sum                  | 3183.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.27    |
| Biggest pos size            | 136106.0  |
| Biggest pos cost            | 2062.0    |
| Volume quote                | 632742.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.969  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04644  |
| Price action distance mean  | 0.0716542 |
| Price action distance std   | 0.108717  |
| Price action distance max   | 0.641863  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.103     |
| Equity/balance ratio std    | 0.04622   |
| No. fills                   | 206       |
| No. entries                 | 189       |
| No. closes                  | 16        |
| No. initial entries         | 17        |
| No. reentries               | 172       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16        |
| Average n fills per day     | 0.25      |
| Mean hours stuck            | 494.775   |
| Max hours stuck             | 15560.8   |
| PNL sum                     | -910.6    |
| Profit sum                  | 76.71     |
| Loss sum                    | -987.3    |
| Fee sum                     | -0.4107   |
| Biggest pos size            | 189282.0  |
| Biggest pos cost            | 538.7     |
| Volume quote                | 3567.82   |
+-----------------------------+-----------+
