+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.203%   |
| Final balance               | 2153.63  |
| Final equity                | 1265.69  |
| Net PNL + fees              | 1153.63  |
| Total gain                  | 121.7%   |
| Average daily gain          | 0.0495%  |
| DG mean std ratio           | 0.02245  |
| Price action distance mean  | 1.95162  |
| Price action distance std   | 2.07904  |
| Price action distance max   | 10.356   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5439   |
| Equity/balance ratio std    | 0.1369   |
| No. fills                   | 10341    |
| No. entries                 | 7684     |
| No. closes                  | 2657     |
| No. initial entries         | 1745     |
| No. reentries               | 5935     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 42       |
| No. normal closes           | 2615     |
| Average n fills per day     | 13.7     |
| Mean hours stuck            | 5.13116  |
| Max hours stuck             | 5554.62  |
| PNL sum                     | 1217.0   |
| Profit sum                  | 1292.0   |
| Loss sum                    | -75.15   |
| Fee sum                     | -62.87   |
| Biggest pos size            | 90.4     |
| Biggest pos cost            | 1112.0   |
| Volume quote                | 628685.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.879 |
| Total gain                  | -90.55%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04992 |
| Price action distance mean  | 0.262419 |
| Price action distance std   | 0.207497 |
| Price action distance max   | 0.646889 |
| Closest bankruptcy          | 5.94%    |
| Lowest equity/balance ratio | 0.08946  |
| Equity/balance ratio std    | 0.1492   |
| No. fills                   | 3166     |
| No. entries                 | 2651     |
| No. closes                  | 514      |
| No. initial entries         | 507      |
| No. reentries               | 2144     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 511      |
| Average n fills per day     | 4.19     |
| Mean hours stuck            | 8.58843  |
| Max hours stuck             | 12767.8  |
| PNL sum                     | -905.5   |
| Profit sum                  | 89.74    |
| Loss sum                    | -995.3   |
| Fee sum                     | -3.335   |
| Biggest pos size            | 190.2    |
| Biggest pos cost            | 540.4    |
| Volume quote                | 32812.4  |
+-----------------------------+----------+
