+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 3256.24   |
| Final equity                | 2555.65   |
| Net PNL + fees              | 2256.24   |
| Total gain                  | 227.4%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.0629    |
| Price action distance mean  | 0.168774  |
| Price action distance std   | 0.374149  |
| Price action distance max   | 2.49805   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3509    |
| Equity/balance ratio std    | 0.1386    |
| No. fills                   | 2040      |
| No. entries                 | 1217      |
| No. closes                  | 823       |
| No. initial entries         | 699       |
| No. reentries               | 518       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 823       |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 8.68498   |
| Max hours stuck             | 1821.92   |
| PNL sum                     | 2274.0    |
| Profit sum                  | 2274.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.7     |
| Biggest pos size            | 68504.0   |
| Biggest pos cost            | 2960.0    |
| Volume quote                | 176982.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.453  |
| Total gain                  | -94.03%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05152  |
| Price action distance mean  | 0.369107  |
| Price action distance std   | 0.342919  |
| Price action distance max   | 0.909397  |
| Closest bankruptcy          | 5.712%    |
| Lowest equity/balance ratio | 0.0881    |
| Equity/balance ratio std    | 0.1226    |
| No. fills                   | 448       |
| No. entries                 | 363       |
| No. closes                  | 84        |
| No. initial entries         | 84        |
| No. reentries               | 279       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 84        |
| Average n fills per day     | 0.701     |
| Mean hours stuck            | 37.1162   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | -940.3    |
| Profit sum                  | 10.57     |
| Loss sum                    | -950.9    |
| Fee sum                     | -0.1542   |
| Biggest pos size            | 5953.0    |
| Biggest pos cost            | 91.8      |
| Volume quote                | 1450.3    |
+-----------------------------+-----------+
