+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0412%   |
| Final balance               | 1124.01   |
| Final equity                | 1123.75   |
| Net PNL + fees              | 124.014   |
| Total gain                  | 12.82%    |
| Average daily gain          | 0.0244%   |
| DG mean std ratio           | 0.02814   |
| Price action distance mean  | 0.0322767 |
| Price action distance std   | 0.0322106 |
| Price action distance max   | 0.605676  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8118    |
| Equity/balance ratio std    | 0.008468  |
| No. fills                   | 907       |
| No. entries                 | 592       |
| No. closes                  | 315       |
| No. initial entries         | 202       |
| No. reentries               | 347       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 46        |
| No. normal closes           | 269       |
| Average n fills per day     | 1.6       |
| Mean hours stuck            | 15.386    |
| Max hours stuck             | 329.483   |
| PNL sum                     | 128.2     |
| Profit sum                  | 553.7     |
| Loss sum                    | -425.5    |
| Fee sum                     | -4.233    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 641.2     |
| Volume quote                | 42333.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0515%   |
| Final balance               | 1157.51   |
| Final equity                | 1155.3    |
| Net PNL + fees              | 157.512   |
| Total gain                  | 16.27%    |
| Average daily gain          | 0.0344%   |
| DG mean std ratio           | 0.02572   |
| Price action distance mean  | 0.051226  |
| Price action distance std   | 0.0474887 |
| Price action distance max   | 0.371731  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8058    |
| Equity/balance ratio std    | 0.02076   |
| No. fills                   | 1877      |
| No. entries                 | 1211      |
| No. closes                  | 666       |
| No. initial entries         | 294       |
| No. reentries               | 899       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 44        |
| No. normal closes           | 622       |
| Average n fills per day     | 3.3       |
| Mean hours stuck            | 8.0188    |
| Max hours stuck             | 396.25    |
| PNL sum                     | 162.7     |
| Profit sum                  | 701.5     |
| Loss sum                    | -538.7    |
| Fee sum                     | -5.232    |
| Biggest pos size            | 10.6      |
| Biggest pos cost            | 576.9     |
| Volume quote                | 52324.6   |
+-----------------------------+-----------+
