+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0229%  |
| Final balance               | 900.026   |
| Final equity                | 899.614   |
| Net PNL + fees              | -99.9743  |
| Total gain                  | -0.4864%  |
| Average daily gain          | -0.00468% |
| DG mean std ratio           | -0.004045 |
| Price action distance mean  | 0.0101605 |
| Price action distance std   | 0.0162506 |
| Price action distance max   | 1.13179   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7345    |
| Equity/balance ratio std    | 0.006763  |
| No. fills                   | 44876     |
| No. entries                 | 20637     |
| No. closes                  | 24239     |
| No. initial entries         | 14351     |
| No. reentries               | 5938      |
| No. unstuck entries         | 348       |
| No. unstuck closes          | 3963      |
| No. normal closes           | 20276     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 1.19871   |
| Max hours stuck             | 189.4     |
| PNL sum                     | -4.864    |
| Profit sum                  | 1997.0    |
| Loss sum                    | -2002.0   |
| Fee sum                     | -95.11    |
| Biggest pos size            | 50844.0   |
| Biggest pos cost            | 686.6     |
| Volume quote                | 951101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.159%   |
| Final balance               | 482.188   |
| Final equity                | 482.172   |
| Net PNL + fees              | -517.812  |
| Total gain                  | -50.12%   |
| Average daily gain          | -0.0238%  |
| DG mean std ratio           | -0.007389 |
| Price action distance mean  | 0.0406536 |
| Price action distance std   | 0.0907282 |
| Price action distance max   | 0.647835  |
| Closest bankruptcy          | 13.81%    |
| Lowest equity/balance ratio | 0.184     |
| Equity/balance ratio std    | 0.07191   |
| No. fills                   | 20564     |
| No. entries                 | 11365     |
| No. closes                  | 9199      |
| No. initial entries         | 8955      |
| No. reentries               | 2408      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 137       |
| No. normal closes           | 9062      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 3.04692   |
| Max hours stuck             | 752.183   |
| PNL sum                     | -501.2    |
| Profit sum                  | 310.4     |
| Loss sum                    | -811.7    |
| Fee sum                     | -16.57    |
| Biggest pos size            | 58764.0   |
| Biggest pos cost            | 558.3     |
| Volume quote                | 165687.0  |
+-----------------------------+-----------+
