+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0894%   |
| Final balance               | 1846.45   |
| Final equity                | 484.479   |
| Net PNL + fees              | 846.446   |
| Total gain                  | 90.75%    |
| Average daily gain          | 0.000248% |
| DG mean std ratio           | 5.628e-05 |
| Price action distance mean  | 1.61931   |
| Price action distance std   | 1.82623   |
| Price action distance max   | 8.57823   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1854    |
| Equity/balance ratio std    | 0.2958    |
| No. fills                   | 20359     |
| No. entries                 | 10852     |
| No. closes                  | 9507      |
| No. initial entries         | 8646      |
| No. reentries               | 2206      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9507      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 2.23012   |
| Max hours stuck             | 12283.6   |
| PNL sum                     | 907.5     |
| Profit sum                  | 907.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.06    |
| Biggest pos size            | 485.0     |
| Biggest pos cost            | 1679.0    |
| Volume quote                | 610602.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0663%   |
| Final balance               | 1046.52   |
| Final equity                | 1046.5    |
| Net PNL + fees              | 46.5233   |
| Total gain                  | 4.907%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.02787   |
| Price action distance mean  | 0.507892  |
| Price action distance std   | 0.345541  |
| Price action distance max   | 0.90369   |
| Closest bankruptcy          | 15.6%     |
| Lowest equity/balance ratio | 0.148     |
| Equity/balance ratio std    | 0.2167    |
| No. fills                   | 11235     |
| No. entries                 | 6378      |
| No. closes                  | 4857      |
| No. initial entries         | 4684      |
| No. reentries               | 1694      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4857      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 4.76909   |
| Max hours stuck             | 11926.4   |
| PNL sum                     | 49.07     |
| Profit sum                  | 49.07     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.545    |
| Biggest pos size            | 38.6      |
| Biggest pos cost            | 95.19     |
| Volume quote                | 25445.6   |
+-----------------------------+-----------+
