+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0395%   |
| Final balance               | 1142.14   |
| Final equity                | 1139.86   |
| Net PNL + fees              | 142.139   |
| Total gain                  | 19.23%    |
| Average daily gain          | 0.0239%   |
| DG mean std ratio           | 0.0239    |
| Price action distance mean  | 0.0124006 |
| Price action distance std   | 0.0209729 |
| Price action distance max   | 1.08089   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7392    |
| Equity/balance ratio std    | 0.00859   |
| No. fills                   | 45270     |
| No. entries                 | 23732     |
| No. closes                  | 21538     |
| No. initial entries         | 18677     |
| No. reentries               | 4746      |
| No. unstuck entries         | 309       |
| No. unstuck closes          | 1650      |
| No. normal closes           | 19888     |
| Average n fills per day     | 67.3      |
| Mean hours stuck            | 1.54026   |
| Max hours stuck             | 50.5167   |
| PNL sum                     | 192.3     |
| Profit sum                  | 874.3     |
| Loss sum                    | -682.0    |
| Fee sum                     | -50.17    |
| Biggest pos size            | 187.2     |
| Biggest pos cost            | 644.1     |
| Volume quote                | 501741.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.298  |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05322  |
| Price action distance mean  | 0.257561  |
| Price action distance std   | 0.200451  |
| Price action distance max   | 0.645989  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08775   |
| Equity/balance ratio std    | 0.109     |
| No. fills                   | 2476      |
| No. entries                 | 1480      |
| No. closes                  | 995       |
| No. initial entries         | 783       |
| No. reentries               | 692       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 174       |
| No. normal closes           | 821       |
| Average n fills per day     | 3.68      |
| Mean hours stuck            | 12.8441   |
| Max hours stuck             | 13553.4   |
| PNL sum                     | -913.0    |
| Profit sum                  | 54.4      |
| Loss sum                    | -967.4    |
| Fee sum                     | -2.29     |
| Biggest pos size            | 258.7     |
| Biggest pos cost            | 526.0     |
| Volume quote                | 22399.3   |
+-----------------------------+-----------+
