+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0946%   |
| Final balance               | 1425.53   |
| Final equity                | 1418.91   |
| Net PNL + fees              | 425.525   |
| Total gain                  | 43.19%    |
| Average daily gain          | 0.0535%   |
| DG mean std ratio           | 0.04593   |
| Price action distance mean  | 0.038302  |
| Price action distance std   | 0.0454479 |
| Price action distance max   | 0.991816  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7502    |
| Equity/balance ratio std    | 0.01398   |
| No. fills                   | 4247      |
| No. entries                 | 1513      |
| No. closes                  | 2734      |
| No. initial entries         | 890       |
| No. reentries               | 479       |
| No. unstuck entries         | 144       |
| No. unstuck closes          | 49        |
| No. normal closes           | 2685      |
| Average n fills per day     | 5.66      |
| Mean hours stuck            | 8.33395   |
| Max hours stuck             | 531.033   |
| PNL sum                     | 431.9     |
| Profit sum                  | 1151.0    |
| Loss sum                    | -719.1    |
| Fee sum                     | -6.357    |
| Biggest pos size            | 64.3      |
| Biggest pos cost            | 817.4     |
| Volume quote                | 63572.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0237%   |
| Final balance               | 1092.87   |
| Final equity                | 1092.91   |
| Net PNL + fees              | 92.8664   |
| Total gain                  | 11.16%    |
| Average daily gain          | 0.053%    |
| DG mean std ratio           | 0.01924   |
| Price action distance mean  | 0.0339174 |
| Price action distance std   | 0.0452902 |
| Price action distance max   | 0.523533  |
| Closest bankruptcy          | 42.24%    |
| Lowest equity/balance ratio | 0.4493    |
| Equity/balance ratio std    | 0.03317   |
| No. fills                   | 8966      |
| No. entries                 | 2304      |
| No. closes                  | 6662      |
| No. initial entries         | 1440      |
| No. reentries               | 412       |
| No. unstuck entries         | 452       |
| No. unstuck closes          | 166       |
| No. normal closes           | 6496      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 7.14291   |
| Max hours stuck             | 240.883   |
| PNL sum                     | 111.6     |
| Profit sum                  | 2252.0    |
| Loss sum                    | -2141.0   |
| Fee sum                     | -18.75    |
| Biggest pos size            | 181.2     |
| Biggest pos cost            | 605.1     |
| Volume quote                | 187549.0  |
+-----------------------------+-----------+
