+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0589%   |
| Final balance               | 1217.41   |
| Final equity                | 1113.87   |
| Net PNL + fees              | 217.407   |
| Total gain                  | 23.48%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.02004   |
| Price action distance mean  | 0.0978237 |
| Price action distance std   | 0.219897  |
| Price action distance max   | 1.48397   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7016    |
| Equity/balance ratio std    | 0.05673   |
| No. fills                   | 17213     |
| No. entries                 | 9641      |
| No. closes                  | 7572      |
| No. initial entries         | 7537      |
| No. reentries               | 2097      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 24        |
| No. normal closes           | 7548      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 2.25641   |
| Max hours stuck             | 346.517   |
| PNL sum                     | 234.8     |
| Profit sum                  | 429.9     |
| Loss sum                    | -195.1    |
| Fee sum                     | -17.43    |
| Biggest pos size            | 66.0      |
| Biggest pos cost            | 707.8     |
| Volume quote                | 174343.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.882  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06664  |
| Price action distance mean  | 0.0901477 |
| Price action distance std   | 0.12198   |
| Price action distance max   | 0.641736  |
| Closest bankruptcy          | 5.91%     |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.05387   |
| No. fills                   | 2873      |
| No. entries                 | 2470      |
| No. closes                  | 402       |
| No. initial entries         | 397       |
| No. reentries               | 2073      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 396       |
| Average n fills per day     | 4.3       |
| Mean hours stuck            | 9.03835   |
| Max hours stuck             | 13260.9   |
| PNL sum                     | -907.1    |
| Profit sum                  | 81.41     |
| Loss sum                    | -988.6    |
| Fee sum                     | -2.74     |
| Biggest pos size            | 137.9     |
| Biggest pos cost            | 539.9     |
| Volume quote                | 26859.8   |
+-----------------------------+-----------+
