+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 2134.96   |
| Final equity                | 2131.92   |
| Net PNL + fees              | 1134.96   |
| Total gain                  | 122.0%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.2094    |
| Price action distance mean  | 0.0124613 |
| Price action distance std   | 0.0124166 |
| Price action distance max   | 0.447818  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8455    |
| Equity/balance ratio std    | 0.003039  |
| No. fills                   | 43784     |
| No. entries                 | 24080     |
| No. closes                  | 19704     |
| No. initial entries         | 17917     |
| No. reentries               | 6017      |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 347       |
| No. normal closes           | 19357     |
| Average n fills per day     | 57.7      |
| Mean hours stuck            | 1.51603   |
| Max hours stuck             | 75.0333   |
| PNL sum                     | 1220.0    |
| Profit sum                  | 1810.0    |
| Loss sum                    | -589.5    |
| Fee sum                     | -85.46    |
| Biggest pos size            | 437.2     |
| Biggest pos cost            | 1075.0    |
| Volume quote                | 854580.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.957  |
| Total gain                  | -94.96%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07147  |
| Price action distance mean  | 0.0924494 |
| Price action distance std   | 0.123683  |
| Price action distance max   | 0.643834  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.08722   |
| Equity/balance ratio std    | 0.07367   |
| No. fills                   | 4089      |
| No. entries                 | 2172      |
| No. closes                  | 1916      |
| No. initial entries         | 1851      |
| No. reentries               | 305       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 40        |
| No. normal closes           | 1876      |
| Average n fills per day     | 5.39      |
| Mean hours stuck            | 12.3787   |
| Max hours stuck             | 9617.55   |
| PNL sum                     | -949.6    |
| Profit sum                  | 82.22     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -3.4      |
| Biggest pos size            | 276.4     |
| Biggest pos cost            | 523.1     |
| Volume quote                | 33723.7   |
+-----------------------------+-----------+
