+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1470.6    |
| Final equity                | 1470.07   |
| Net PNL + fees              | 470.604   |
| Total gain                  | 47.9%     |
| Average daily gain          | 0.0529%   |
| DG mean std ratio           | 0.08149   |
| Price action distance mean  | 0.0238526 |
| Price action distance std   | 0.0326804 |
| Price action distance max   | 0.476715  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.838     |
| Equity/balance ratio std    | 0.007495  |
| No. fills                   | 6754      |
| No. entries                 | 4877      |
| No. closes                  | 1877      |
| No. initial entries         | 1733      |
| No. reentries               | 3127      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 7         |
| No. normal closes           | 1870      |
| Average n fills per day     | 8.9       |
| Mean hours stuck            | 3.54605   |
| Max hours stuck             | 300.783   |
| PNL sum                     | 479.0     |
| Profit sum                  | 502.9     |
| Loss sum                    | -23.94    |
| Fee sum                     | -8.391    |
| Biggest pos size            | 211.8     |
| Biggest pos cost            | 731.9     |
| Volume quote                | 83906.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.14%    |
| Final balance               | 588.452   |
| Final equity                | 588.455   |
| Net PNL + fees              | -411.548  |
| Total gain                  | -39.42%   |
| Average daily gain          | -0.0433%  |
| DG mean std ratio           | -0.01904  |
| Price action distance mean  | 0.0379126 |
| Price action distance std   | 0.0497403 |
| Price action distance max   | 0.440609  |
| Closest bankruptcy          | 65.17%    |
| Lowest equity/balance ratio | 0.5973    |
| Equity/balance ratio std    | 0.03339   |
| No. fills                   | 3918      |
| No. entries                 | 1605      |
| No. closes                  | 2313      |
| No. initial entries         | 645       |
| No. reentries               | 362       |
| No. unstuck entries         | 598       |
| No. unstuck closes          | 216       |
| No. normal closes           | 2097      |
| Average n fills per day     | 5.16      |
| Mean hours stuck            | 7.28068   |
| Max hours stuck             | 195.067   |
| PNL sum                     | -394.2    |
| Profit sum                  | 1615.0    |
| Loss sum                    | -2009.0   |
| Fee sum                     | -17.3     |
| Biggest pos size            | 400.1     |
| Biggest pos cost            | 574.9     |
| Volume quote                | 173038.0  |
+-----------------------------+-----------+
