+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.096%    |
| Final balance               | 1436.25   |
| Final equity                | 1430.67   |
| Net PNL + fees              | 436.248   |
| Total gain                  | 45.49%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.08597   |
| Price action distance mean  | 0.0231901 |
| Price action distance std   | 0.0252975 |
| Price action distance max   | 0.80037   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7773    |
| Equity/balance ratio std    | 0.009895  |
| No. fills                   | 18702     |
| No. entries                 | 9960      |
| No. closes                  | 8742      |
| No. initial entries         | 8587      |
| No. reentries               | 1373      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8742      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 5.65325   |
| Max hours stuck             | 392.517   |
| PNL sum                     | 454.9     |
| Profit sum                  | 454.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.6     |
| Biggest pos size            | 174.0     |
| Biggest pos cost            | 692.6     |
| Volume quote                | 186044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.671  |
| Total gain                  | -90.16%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04872  |
| Price action distance mean  | 0.227421  |
| Price action distance std   | 0.178166  |
| Price action distance max   | 0.646674  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.09054   |
| Equity/balance ratio std    | 0.091     |
| No. fills                   | 6426      |
| No. entries                 | 5526      |
| No. closes                  | 899       |
| No. initial entries         | 883       |
| No. reentries               | 4643      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 882       |
| Average n fills per day     | 8.51      |
| Mean hours stuck            | 9.49319   |
| Max hours stuck             | 15487.8   |
| PNL sum                     | -901.6    |
| Profit sum                  | 105.5     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -6.029    |
| Biggest pos size            | 243.8     |
| Biggest pos cost            | 550.0     |
| Volume quote                | 59744.0   |
+-----------------------------+-----------+
