+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.165%   |
| Final balance               | 2337.91  |
| Final equity                | 1445.91  |
| Net PNL + fees              | 1337.91  |
| Total gain                  | 135.2%   |
| Average daily gain          | 0.105%   |
| DG mean std ratio           | 0.03771  |
| Price action distance mean  | 0.117991 |
| Price action distance std   | 0.213247 |
| Price action distance max   | 1.07741  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5285   |
| Equity/balance ratio std    | 0.12     |
| No. fills                   | 2699     |
| No. entries                 | 1527     |
| No. closes                  | 1172     |
| No. initial entries         | 892      |
| No. reentries               | 635      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1172     |
| Average n fills per day     | 4.75     |
| Mean hours stuck            | 5.35427  |
| Max hours stuck             | 1789.23  |
| PNL sum                     | 1352.0   |
| Profit sum                  | 1352.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.8    |
| Biggest pos size            | 169.3    |
| Biggest pos cost            | 2125.0   |
| Volume quote                | 137967.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0288%  |
| Final balance               | 1014.99  |
| Final equity                | 1014.65  |
| Net PNL + fees              | 14.9866  |
| Total gain                  | 1.508%   |
| Average daily gain          | 0.013%   |
| DG mean std ratio           | 0.008923 |
| Price action distance mean  | 0.342867 |
| Price action distance std   | 0.251542 |
| Price action distance max   | 0.764214 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7074   |
| Equity/balance ratio std    | 0.07354  |
| No. fills                   | 355      |
| No. entries                 | 215      |
| No. closes                  | 140      |
| No. initial entries         | 82       |
| No. reentries               | 133      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 140      |
| Average n fills per day     | 0.625    |
| Mean hours stuck            | 42.2042  |
| Max hours stuck             | 4923.15  |
| PNL sum                     | 15.08    |
| Profit sum                  | 15.08    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.09495 |
| Biggest pos size            | 7.7      |
| Biggest pos cost            | 92.3     |
| Volume quote                | 949.548  |
+-----------------------------+----------+
