+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0522%   |
| Final balance               | 1613.58   |
| Final equity                | 490.612   |
| Net PNL + fees              | 613.579   |
| Total gain                  | 64.27%    |
| Average daily gain          | -0.0109%  |
| DG mean std ratio           | -0.003209 |
| Price action distance mean  | 0.691111  |
| Price action distance std   | 1.02005   |
| Price action distance max   | 4.51405   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2555    |
| Equity/balance ratio std    | 0.2513    |
| No. fills                   | 11705     |
| No. entries                 | 6389      |
| No. closes                  | 5316      |
| No. initial entries         | 5206      |
| No. reentries               | 1181      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 5309      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 9.9033    |
| Max hours stuck             | 7695.65   |
| PNL sum                     | 642.7     |
| Profit sum                  | 682.2     |
| Loss sum                    | -39.46    |
| Fee sum                     | -29.17    |
| Biggest pos size            | 19.6      |
| Biggest pos cost            | 1483.0    |
| Volume quote                | 291686.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0413%   |
| Final balance               | 1038.52   |
| Final equity                | 1038.46   |
| Net PNL + fees              | 38.5193   |
| Total gain                  | 4.025%    |
| Average daily gain          | 0.0156%   |
| DG mean std ratio           | 0.009958  |
| Price action distance mean  | 0.389719  |
| Price action distance std   | 0.290109  |
| Price action distance max   | 0.864382  |
| Closest bankruptcy          | 89.26%    |
| Lowest equity/balance ratio | 0.5089    |
| Equity/balance ratio std    | 0.08952   |
| No. fills                   | 2559      |
| No. entries                 | 1643      |
| No. closes                  | 916       |
| No. initial entries         | 707       |
| No. reentries               | 936       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 913       |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 11.6101   |
| Max hours stuck             | 13005.3   |
| PNL sum                     | 40.25     |
| Profit sum                  | 43.37     |
| Loss sum                    | -3.115    |
| Fee sum                     | -1.732    |
| Biggest pos size            | 1.6       |
| Biggest pos cost            | 107.2     |
| Volume quote                | 17317.1   |
+-----------------------------+-----------+
