+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.29%     |
| Final balance               | 4454.56   |
| Final equity                | 4452.86   |
| Net PNL + fees              | 3454.56   |
| Total gain                  | 351.5%    |
| Average daily gain          | 0.288%    |
| DG mean std ratio           | 0.1291    |
| Price action distance mean  | 0.0339254 |
| Price action distance std   | 0.06856   |
| Price action distance max   | 0.542103  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6805    |
| Equity/balance ratio std    | 0.04979   |
| No. fills                   | 7392      |
| No. entries                 | 3913      |
| No. closes                  | 3479      |
| No. initial entries         | 2188      |
| No. reentries               | 1725      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3479      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 2.15593   |
| Max hours stuck             | 1162.75   |
| PNL sum                     | 3515.0    |
| Profit sum                  | 3515.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.09    |
| Biggest pos size            | 12281.0   |
| Biggest pos cost            | 3960.0    |
| Volume quote                | 600937.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0927%   |
| Final balance               | 1049.03   |
| Final equity                | 1048.99   |
| Net PNL + fees              | 49.03     |
| Total gain                  | 4.935%    |
| Average daily gain          | 0.0103%   |
| DG mean std ratio           | 0.01675   |
| Price action distance mean  | 0.0614422 |
| Price action distance std   | 0.129345  |
| Price action distance max   | 0.61498   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8574    |
| Equity/balance ratio std    | 0.02163   |
| No. fills                   | 888       |
| No. entries                 | 577       |
| No. closes                  | 311       |
| No. initial entries         | 246       |
| No. reentries               | 331       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 311       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 15.7777   |
| Max hours stuck             | 1148.07   |
| PNL sum                     | 49.35     |
| Profit sum                  | 49.35     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3174   |
| Biggest pos size            | 254.0     |
| Biggest pos cost            | 94.15     |
| Volume quote                | 3173.65   |
+-----------------------------+-----------+
