+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 4648.53   |
| Final equity                | 4570.25   |
| Net PNL + fees              | 3648.53   |
| Total gain                  | 382.5%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.08636   |
| Price action distance mean  | 0.040129  |
| Price action distance std   | 0.0713815 |
| Price action distance max   | 1.23194   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4981    |
| Equity/balance ratio std    | 0.04573   |
| No. fills                   | 36443     |
| No. entries                 | 22678     |
| No. closes                  | 13765     |
| No. initial entries         | 12817     |
| No. reentries               | 9861      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13765     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.27581   |
| Max hours stuck             | 1014.9    |
| PNL sum                     | 3825.0    |
| Profit sum                  | 3825.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -176.7    |
| Biggest pos size            | 24236.0   |
| Biggest pos cost            | 3906.0    |
| Volume quote                | 1767180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.123%   |
| Final balance               | 895.516   |
| Final equity                | 895.504   |
| Net PNL + fees              | -104.484  |
| Total gain                  | -10.32%   |
| Average daily gain          | -0.00829% |
| DG mean std ratio           | -0.01089  |
| Price action distance mean  | 0.189449  |
| Price action distance std   | 0.211801  |
| Price action distance max   | 0.71243   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7742    |
| Equity/balance ratio std    | 0.04481   |
| No. fills                   | 10866     |
| No. entries                 | 6010      |
| No. closes                  | 4856      |
| No. initial entries         | 4796      |
| No. reentries               | 1198      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 60        |
| No. normal closes           | 4796      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 6.88875   |
| Max hours stuck             | 1196.83   |
| PNL sum                     | -103.2    |
| Profit sum                  | 20.08     |
| Loss sum                    | -123.2    |
| Fee sum                     | -1.331    |
| Biggest pos size            | 2036.0    |
| Biggest pos cost            | 91.79     |
| Volume quote                | 13305.6   |
+-----------------------------+-----------+
