+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1673.7    |
| Final equity                | 1669.99   |
| Net PNL + fees              | 673.703   |
| Total gain                  | 71.67%    |
| Average daily gain          | 0.0699%   |
| DG mean std ratio           | 0.1281    |
| Price action distance mean  | 0.017735  |
| Price action distance std   | 0.0200012 |
| Price action distance max   | 0.400045  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8567    |
| Equity/balance ratio std    | 0.006603  |
| No. fills                   | 38279     |
| No. entries                 | 24178     |
| No. closes                  | 14101     |
| No. initial entries         | 13472     |
| No. reentries               | 10672     |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 221       |
| No. normal closes           | 13880     |
| Average n fills per day     | 51.1      |
| Mean hours stuck            | 1.07878   |
| Max hours stuck             | 81.6167   |
| PNL sum                     | 716.7     |
| Profit sum                  | 1039.0    |
| Loss sum                    | -321.9    |
| Fee sum                     | -43.0     |
| Biggest pos size            | 169.3     |
| Biggest pos cost            | 890.0     |
| Volume quote                | 430042.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.865  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05515  |
| Price action distance mean  | 0.0568554 |
| Price action distance std   | 0.102636  |
| Price action distance max   | 0.642671  |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.1018    |
| Equity/balance ratio std    | 0.0368    |
| No. fills                   | 5837      |
| No. entries                 | 4156      |
| No. closes                  | 1680      |
| No. initial entries         | 1573      |
| No. reentries               | 2563      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 54        |
| No. normal closes           | 1626      |
| Average n fills per day     | 7.79      |
| Mean hours stuck            | 4.45041   |
| Max hours stuck             | 14619.8   |
| PNL sum                     | -938.5    |
| Profit sum                  | 179.4     |
| Loss sum                    | -1118.0   |
| Fee sum                     | -7.344    |
| Biggest pos size            | 173.9     |
| Biggest pos cost            | 550.8     |
| Volume quote                | 73114.6   |
+-----------------------------+-----------+
