+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2151.98   |
| Final equity                | 1276.69   |
| Net PNL + fees              | 1151.98   |
| Total gain                  | 118.6%    |
| Average daily gain          | 0.0501%   |
| DG mean std ratio           | 0.02573   |
| Price action distance mean  | 1.44148   |
| Price action distance std   | 1.80085   |
| Price action distance max   | 8.64234   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5512    |
| Equity/balance ratio std    | 0.1612    |
| No. fills                   | 10755     |
| No. entries                 | 6307      |
| No. closes                  | 4448      |
| No. initial entries         | 3460      |
| No. reentries               | 2847      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4448      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 3.78853   |
| Max hours stuck             | 12283.7   |
| PNL sum                     | 1186.0    |
| Profit sum                  | 1186.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.49    |
| Biggest pos size            | 321.8     |
| Biggest pos cost            | 1078.0    |
| Volume quote                | 344929.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0951%  |
| Final balance               | 698.429   |
| Final equity                | 698.288   |
| Net PNL + fees              | -301.571  |
| Total gain                  | -29.39%   |
| Average daily gain          | -0.0141%  |
| DG mean std ratio           | -0.005548 |
| Price action distance mean  | 0.107466  |
| Price action distance std   | 0.0994147 |
| Price action distance max   | 0.540661  |
| Closest bankruptcy          | 36.75%    |
| Lowest equity/balance ratio | 0.4102    |
| Equity/balance ratio std    | 0.07481   |
| No. fills                   | 1870      |
| No. entries                 | 806       |
| No. closes                  | 1064      |
| No. initial entries         | 636       |
| No. reentries               | 24        |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 48        |
| No. normal closes           | 1016      |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 18.5774   |
| Max hours stuck             | 1237.33   |
| PNL sum                     | -293.9    |
| Profit sum                  | 658.4     |
| Loss sum                    | -952.3    |
| Fee sum                     | -7.643    |
| Biggest pos size            | 271.9     |
| Biggest pos cost            | 593.2     |
| Volume quote                | 76430.1   |
+-----------------------------+-----------+
