+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0592%   |
| Final balance               | 1220.28   |
| Final equity                | 1220.18   |
| Net PNL + fees              | 220.281   |
| Total gain                  | 24.25%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.0264    |
| Price action distance mean  | 0.0846742 |
| Price action distance std   | 0.144348  |
| Price action distance max   | 1.43736   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7042    |
| Equity/balance ratio std    | 0.04676   |
| No. fills                   | 15994     |
| No. entries                 | 8641      |
| No. closes                  | 7353      |
| No. initial entries         | 6780      |
| No. reentries               | 1839      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 139       |
| No. normal closes           | 7214      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 2.56677   |
| Max hours stuck             | 330.0     |
| PNL sum                     | 242.5     |
| Profit sum                  | 526.5     |
| Loss sum                    | -284.0    |
| Fee sum                     | -22.24    |
| Biggest pos size            | 245.2     |
| Biggest pos cost            | 645.3     |
| Volume quote                | 222376.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.739  |
| Total gain                  | -89.06%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.0612   |
| Price action distance mean  | 0.0931731 |
| Price action distance std   | 0.155952  |
| Price action distance max   | 0.644129  |
| Closest bankruptcy          | 5.874%    |
| Lowest equity/balance ratio | 0.09441   |
| Equity/balance ratio std    | 0.05937   |
| No. fills                   | 8683      |
| No. entries                 | 6910      |
| No. closes                  | 1772      |
| No. initial entries         | 1374      |
| No. reentries               | 5532      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 79        |
| No. normal closes           | 1693      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 2.86107   |
| Max hours stuck             | 12919.1   |
| PNL sum                     | -890.6    |
| Profit sum                  | 249.4     |
| Loss sum                    | -1140.0   |
| Fee sum                     | -10.16    |
| Biggest pos size            | 233.4     |
| Biggest pos cost            | 614.8     |
| Volume quote                | 100990.0  |
+-----------------------------+-----------+
