+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.303%    |
| Final balance               | 4438.99   |
| Final equity                | 2559.68   |
| Net PNL + fees              | 3438.99   |
| Total gain                  | 361.6%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.05711   |
| Price action distance mean  | 1.22293   |
| Price action distance std   | 1.6711    |
| Price action distance max   | 6.45554   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5706    |
| Equity/balance ratio std    | 0.143     |
| No. fills                   | 19182     |
| No. entries                 | 14346     |
| No. closes                  | 4836      |
| No. initial entries         | 3213      |
| No. reentries               | 11131     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 156       |
| No. normal closes           | 4680      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 3.37412   |
| Max hours stuck             | 6374.4    |
| PNL sum                     | 3616.0    |
| Profit sum                  | 3726.0    |
| Loss sum                    | -110.0    |
| Fee sum                     | -176.9    |
| Biggest pos size            | 8529.0    |
| Biggest pos cost            | 2256.0    |
| Volume quote                | 1769390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.834  |
| Total gain                  | -90.26%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04801  |
| Price action distance mean  | 0.113058  |
| Price action distance std   | 0.119986  |
| Price action distance max   | 0.643966  |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.09821   |
| Equity/balance ratio std    | 0.07601   |
| No. fills                   | 3960      |
| No. entries                 | 3274      |
| No. closes                  | 685       |
| No. initial entries         | 616       |
| No. reentries               | 2658      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 63        |
| No. normal closes           | 622       |
| Average n fills per day     | 4.02      |
| Mean hours stuck            | 8.02442   |
| Max hours stuck             | 14227.1   |
| PNL sum                     | -902.6    |
| Profit sum                  | 122.5     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -4.218    |
| Biggest pos size            | 11676.0   |
| Biggest pos cost            | 558.9     |
| Volume quote                | 41628.2   |
+-----------------------------+-----------+
