+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0573%   |
| Final balance               | 1212.53   |
| Final equity                | 1212.44   |
| Net PNL + fees              | 212.533   |
| Total gain                  | 22.14%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.08848   |
| Price action distance mean  | 0.02439   |
| Price action distance std   | 0.0276886 |
| Price action distance max   | 0.265453  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9304    |
| Equity/balance ratio std    | 0.005257  |
| No. fills                   | 8963      |
| No. entries                 | 4766      |
| No. closes                  | 4197      |
| No. initial entries         | 4195      |
| No. reentries               | 571       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4197      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 3.35515   |
| Max hours stuck             | 238.2     |
| PNL sum                     | 221.4     |
| Profit sum                  | 221.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.823    |
| Biggest pos size            | 82.2      |
| Biggest pos cost            | 430.9     |
| Volume quote                | 88232.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.916  |
| Total gain                  | -92.21%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04794  |
| Price action distance mean  | 0.0992669 |
| Price action distance std   | 0.161177  |
| Price action distance max   | 0.639939  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.1119    |
| Equity/balance ratio std    | 0.08215   |
| No. fills                   | 3431      |
| No. entries                 | 1911      |
| No. closes                  | 1519      |
| No. initial entries         | 1496      |
| No. reentries               | 412       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1495      |
| Average n fills per day     | 5.1       |
| Mean hours stuck            | 18.0998   |
| Max hours stuck             | 12415.4   |
| PNL sum                     | -922.1    |
| Profit sum                  | 77.57     |
| Loss sum                    | -999.7    |
| Fee sum                     | -2.766    |
| Biggest pos size            | 92.1      |
| Biggest pos cost            | 535.0     |
| Volume quote                | 27216.5   |
+-----------------------------+-----------+
