+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0635%   |
| Final balance               | 1367.24   |
| Final equity                | 1360.54   |
| Net PNL + fees              | 367.237   |
| Total gain                  | 39.41%    |
| Average daily gain          | 0.0348%   |
| DG mean std ratio           | 0.04197   |
| Price action distance mean  | 0.0339086 |
| Price action distance std   | 0.0755061 |
| Price action distance max   | 1.20373   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7269    |
| Equity/balance ratio std    | 0.01434   |
| No. fills                   | 25178     |
| No. entries                 | 13845     |
| No. closes                  | 11333     |
| No. initial entries         | 10931     |
| No. reentries               | 2885      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 78        |
| No. normal closes           | 11255     |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 3.43189   |
| Max hours stuck             | 743.0     |
| PNL sum                     | 394.1     |
| Profit sum                  | 645.5     |
| Loss sum                    | -251.4    |
| Fee sum                     | -26.88    |
| Biggest pos size            | 17884.0   |
| Biggest pos cost            | 743.3     |
| Volume quote                | 268755.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0213%   |
| Final balance               | 1110.48   |
| Final equity                | 1110.48   |
| Net PNL + fees              | 110.481   |
| Total gain                  | 11.88%    |
| Average daily gain          | 0.0172%   |
| DG mean std ratio           | 0.01468   |
| Price action distance mean  | 0.0355817 |
| Price action distance std   | 0.0520334 |
| Price action distance max   | 0.380649  |
| Closest bankruptcy          | 85.81%    |
| Lowest equity/balance ratio | 0.6932    |
| Equity/balance ratio std    | 0.03171   |
| No. fills                   | 11365     |
| No. entries                 | 6360      |
| No. closes                  | 5005      |
| No. initial entries         | 4873      |
| No. reentries               | 1486      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 38        |
| No. normal closes           | 4967      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.5605    |
| Max hours stuck             | 445.633   |
| PNL sum                     | 118.8     |
| Profit sum                  | 193.9     |
| Loss sum                    | -75.07    |
| Fee sum                     | -8.337    |
| Biggest pos size            | 10989.0   |
| Biggest pos cost            | 559.7     |
| Volume quote                | 83365.8   |
+-----------------------------+-----------+
