+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0145%   |
| Final balance               | 1069.23   |
| Final equity                | 780.267   |
| Net PNL + fees              | 69.2298   |
| Total gain                  | 8.746%    |
| Average daily gain          | -0.0146%  |
| DG mean std ratio           | -0.009499 |
| Price action distance mean  | 0.321314  |
| Price action distance std   | 0.513425  |
| Price action distance max   | 3.55747   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5985    |
| Equity/balance ratio std    | 0.1024    |
| No. fills                   | 9755      |
| No. entries                 | 5535      |
| No. closes                  | 4220      |
| No. initial entries         | 4190      |
| No. reentries               | 1339      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 24        |
| No. normal closes           | 4196      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 8.34241   |
| Max hours stuck             | 5538.55   |
| PNL sum                     | 87.46     |
| Profit sum                  | 448.4     |
| Loss sum                    | -360.9    |
| Fee sum                     | -18.23    |
| Biggest pos size            | 10.1      |
| Biggest pos cost            | 677.9     |
| Volume quote                | 182335.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0509%   |
| Final balance               | 1265.39   |
| Final equity                | 1256.87   |
| Net PNL + fees              | 265.391   |
| Total gain                  | 28.38%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.02342   |
| Price action distance mean  | 0.0550721 |
| Price action distance std   | 0.0652539 |
| Price action distance max   | 0.395555  |
| Closest bankruptcy          | 91.68%    |
| Lowest equity/balance ratio | 0.7052    |
| Equity/balance ratio std    | 0.03734   |
| No. fills                   | 13290     |
| No. entries                 | 8380      |
| No. closes                  | 4910      |
| No. initial entries         | 4847      |
| No. reentries               | 3524      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 21        |
| No. normal closes           | 4889      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 2.82106   |
| Max hours stuck             | 1137.42   |
| PNL sum                     | 283.8     |
| Profit sum                  | 342.5     |
| Loss sum                    | -58.73    |
| Fee sum                     | -18.37    |
| Biggest pos size            | 7.1       |
| Biggest pos cost            | 592.2     |
| Volume quote                | 183734.0  |
+-----------------------------+-----------+
