+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0666%   |
| Final balance               | 1395.61   |
| Final equity                | 1395.14   |
| Net PNL + fees              | 395.609   |
| Total gain                  | 39.85%    |
| Average daily gain          | 0.0359%   |
| DG mean std ratio           | 0.05042   |
| Price action distance mean  | 0.0278271 |
| Price action distance std   | 0.0223636 |
| Price action distance max   | 0.88756   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7649    |
| Equity/balance ratio std    | 0.004296  |
| No. fills                   | 4034      |
| No. entries                 | 1641      |
| No. closes                  | 2393      |
| No. initial entries         | 400       |
| No. reentries               | 413       |
| No. unstuck entries         | 828       |
| No. unstuck closes          | 1892      |
| No. normal closes           | 501       |
| Average n fills per day     | 4.03      |
| Mean hours stuck            | 15.0156   |
| Max hours stuck             | 764.883   |
| PNL sum                     | 398.5     |
| Profit sum                  | 480.3     |
| Loss sum                    | -81.86    |
| Fee sum                     | -2.848    |
| Biggest pos size            | 45262.0   |
| Biggest pos cost            | 686.5     |
| Volume quote                | 28477.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00764%  |
| Final balance               | 1038.98   |
| Final equity                | 1038.98   |
| Net PNL + fees              | 38.98     |
| Total gain                  | 4.137%    |
| Average daily gain          | 0.00388%  |
| DG mean std ratio           | 0.03488   |
| Price action distance mean  | 0.0352373 |
| Price action distance std   | 0.0284857 |
| Price action distance max   | 0.210494  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9585    |
| Equity/balance ratio std    | 0.001113  |
| No. fills                   | 2838      |
| No. entries                 | 1484      |
| No. closes                  | 1354      |
| No. initial entries         | 1354      |
| No. reentries               | 130       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1354      |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 9.04096   |
| Max hours stuck             | 504.95    |
| PNL sum                     | 41.37     |
| Profit sum                  | 41.37     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.391    |
| Biggest pos size            | 7163.0    |
| Biggest pos cost            | 210.7     |
| Volume quote                | 23910.1   |
+-----------------------------+-----------+
