+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1943.6    |
| Final equity                | 1499.03   |
| Net PNL + fees              | 943.599   |
| Total gain                  | 99.72%    |
| Average daily gain          | 0.0572%   |
| DG mean std ratio           | 0.04465   |
| Price action distance mean  | 0.196335  |
| Price action distance std   | 0.268762  |
| Price action distance max   | 1.31712   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.727     |
| Equity/balance ratio std    | 0.07311   |
| No. fills                   | 38232     |
| No. entries                 | 33070     |
| No. closes                  | 5162      |
| No. initial entries         | 4970      |
| No. reentries               | 28100     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 119       |
| No. normal closes           | 5043      |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 1.67366   |
| Max hours stuck             | 2860.4    |
| PNL sum                     | 997.2     |
| Profit sum                  | 1013.0    |
| Loss sum                    | -15.99    |
| Fee sum                     | -53.63    |
| Biggest pos size            | 91270.0   |
| Biggest pos cost            | 977.1     |
| Volume quote                | 536269.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.324  |
| Total gain                  | -90.64%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04425  |
| Price action distance mean  | 0.0617105 |
| Price action distance std   | 0.101937  |
| Price action distance max   | 0.643799  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.1015    |
| Equity/balance ratio std    | 0.04045   |
| No. fills                   | 1863      |
| No. entries                 | 710       |
| No. closes                  | 1152      |
| No. initial entries         | 39        |
| No. reentries               | 670       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1114      |
| No. normal closes           | 38        |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 40.3075   |
| Max hours stuck             | 15560.6   |
| PNL sum                     | -906.4    |
| Profit sum                  | 107.6     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -0.9647   |
| Biggest pos size            | 186139.0  |
| Biggest pos cost            | 553.4     |
| Volume quote                | 9096.77   |
+-----------------------------+-----------+
