+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0961%   |
| Final balance               | 1436.77   |
| Final equity                | 1426.66   |
| Net PNL + fees              | 436.771   |
| Total gain                  | 46.48%    |
| Average daily gain          | 0.0586%   |
| DG mean std ratio           | 0.03841   |
| Price action distance mean  | 0.0884431 |
| Price action distance std   | 0.150583  |
| Price action distance max   | 1.23841   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7234    |
| Equity/balance ratio std    | 0.04611   |
| No. fills                   | 26411     |
| No. entries                 | 17476     |
| No. closes                  | 8935      |
| No. initial entries         | 8167      |
| No. reentries               | 9298      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 156       |
| No. normal closes           | 8779      |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.13355   |
| Max hours stuck             | 560.433   |
| PNL sum                     | 464.8     |
| Profit sum                  | 620.9     |
| Loss sum                    | -156.1    |
| Fee sum                     | -28.01    |
| Biggest pos size            | 162.4     |
| Biggest pos cost            | 764.8     |
| Volume quote                | 280073.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.802  |
| Total gain                  | -91.41%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0441   |
| Price action distance mean  | 0.100901  |
| Price action distance std   | 0.173421  |
| Price action distance max   | 0.642044  |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.1047    |
| Equity/balance ratio std    | 0.07841   |
| No. fills                   | 6115      |
| No. entries                 | 3379      |
| No. closes                  | 2735      |
| No. initial entries         | 2698      |
| No. reentries               | 679       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 2717      |
| Average n fills per day     | 8.1       |
| Mean hours stuck            | 9.14798   |
| Max hours stuck             | 14383.6   |
| PNL sum                     | -914.1    |
| Profit sum                  | 76.28     |
| Loss sum                    | -990.3    |
| Fee sum                     | -4.735    |
| Biggest pos size            | 140.2     |
| Biggest pos cost            | 534.9     |
| Volume quote                | 46864.8   |
+-----------------------------+-----------+
