+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1836.39   |
| Final equity                | 1322.06   |
| Net PNL + fees              | 836.392   |
| Total gain                  | 84.53%    |
| Average daily gain          | 0.0858%   |
| DG mean std ratio           | 0.03168   |
| Price action distance mean  | 0.183373  |
| Price action distance std   | 0.224604  |
| Price action distance max   | 1.10533   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5227    |
| Equity/balance ratio std    | 0.1355    |
| No. fills                   | 1845      |
| No. entries                 | 1091      |
| No. closes                  | 754       |
| No. initial entries         | 676       |
| No. reentries               | 415       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 754       |
| Average n fills per day     | 3.25      |
| Mean hours stuck            | 7.43292   |
| Max hours stuck             | 5538.95   |
| PNL sum                     | 845.3     |
| Profit sum                  | 845.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.915    |
| Biggest pos size            | 26356.0   |
| Biggest pos cost            | 1669.0    |
| Volume quote                | 89152.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1073.64   |
| Final equity                | 1073.65   |
| Net PNL + fees              | 73.6379   |
| Total gain                  | 7.438%    |
| Average daily gain          | 0.0128%   |
| DG mean std ratio           | 0.0564    |
| Price action distance mean  | 0.0348312 |
| Price action distance std   | 0.034874  |
| Price action distance max   | 0.268714  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9666    |
| Equity/balance ratio std    | 0.003995  |
| No. fills                   | 1777      |
| No. entries                 | 885       |
| No. closes                  | 892       |
| No. initial entries         | 630       |
| No. reentries               | 255       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 892       |
| Average n fills per day     | 3.13      |
| Mean hours stuck            | 8.57896   |
| Max hours stuck             | 649.9     |
| PNL sum                     | 74.38     |
| Profit sum                  | 74.38     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7386   |
| Biggest pos size            | 2608.0    |
| Biggest pos cost            | 96.15     |
| Volume quote                | 7385.99   |
+-----------------------------+-----------+
