+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 2003.64   |
| Final equity                | 1825.72   |
| Net PNL + fees              | 1003.64   |
| Total gain                  | 104.7%    |
| Average daily gain          | 0.0935%   |
| DG mean std ratio           | 0.06595   |
| Price action distance mean  | 0.144629  |
| Price action distance std   | 0.285864  |
| Price action distance max   | 2.30323   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6526    |
| Equity/balance ratio std    | 0.06848   |
| No. fills                   | 36054     |
| No. entries                 | 27300     |
| No. closes                  | 8754      |
| No. initial entries         | 8452      |
| No. reentries               | 18848     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 8735      |
| Average n fills per day     | 50.0      |
| Mean hours stuck            | 0.808308  |
| Max hours stuck             | 2306.93   |
| PNL sum                     | 1047.0    |
| Profit sum                  | 1049.0    |
| Loss sum                    | -1.969    |
| Fee sum                     | -43.25    |
| Biggest pos size            | 25796.0   |
| Biggest pos cost            | 1007.0    |
| Volume quote                | 432465.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.246  |
| Total gain                  | -89.38%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04399  |
| Price action distance mean  | 0.0699548 |
| Price action distance std   | 0.133661  |
| Price action distance max   | 0.646422  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08718   |
| Equity/balance ratio std    | 0.07106   |
| No. fills                   | 6377      |
| No. entries                 | 3760      |
| No. closes                  | 2616      |
| No. initial entries         | 2500      |
| No. reentries               | 1260      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 34        |
| No. normal closes           | 2582      |
| Average n fills per day     | 8.85      |
| Mean hours stuck            | 3.17901   |
| Max hours stuck             | 12398.4   |
| PNL sum                     | -893.8    |
| Profit sum                  | 187.6     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -6.495    |
| Biggest pos size            | 21505.0   |
| Biggest pos cost            | 593.4     |
| Volume quote                | 64358.6   |
+-----------------------------+-----------+
