+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | -0.0338% |
| Final balance               | 843.292  |
| Final equity                | 693.653  |
| Net PNL + fees              | -156.708 |
| Total gain                  | -11.4%   |
| Average daily gain          | -0.0222% |
| DG mean std ratio           | -0.01338 |
| Price action distance mean  | 0.355328 |
| Price action distance std   | 0.444875 |
| Price action distance max   | 2.57257  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6398   |
| Equity/balance ratio std    | 0.09734  |
| No. fills                   | 19555    |
| No. entries                 | 10879    |
| No. closes                  | 8676     |
| No. initial entries         | 7236     |
| No. reentries               | 3619     |
| No. unstuck entries         | 24       |
| No. unstuck closes          | 105      |
| No. normal closes           | 8571     |
| Average n fills per day     | 19.4     |
| Mean hours stuck            | 2.7012   |
| Max hours stuck             | 1461.33  |
| PNL sum                     | -114.0   |
| Profit sum                  | 814.0    |
| Loss sum                    | -928.0   |
| Fee sum                     | -42.73   |
| Biggest pos size            | 11.0     |
| Biggest pos cost            | 768.7    |
| Volume quote                | 427253.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -926.142 |
| Total gain                  | -91.13%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.06047 |
| Price action distance mean  | 0.112674 |
| Price action distance std   | 0.142886 |
| Price action distance max   | 0.64388  |
| Closest bankruptcy          | 5.916%   |
| Lowest equity/balance ratio | 0.08775  |
| Equity/balance ratio std    | 0.09491  |
| No. fills                   | 13404    |
| No. entries                 | 11674    |
| No. closes                  | 1729     |
| No. initial entries         | 1619     |
| No. reentries               | 10022    |
| No. unstuck entries         | 33       |
| No. unstuck closes          | 95       |
| No. normal closes           | 1634     |
| Average n fills per day     | 13.3     |
| Mean hours stuck            | 6.84513  |
| Max hours stuck             | 15382.5  |
| PNL sum                     | -911.3   |
| Profit sum                  | 183.7    |
| Loss sum                    | -1095.0  |
| Fee sum                     | -14.86   |
| Biggest pos size            | 14.7     |
| Biggest pos cost            | 564.0    |
| Volume quote                | 148111.0 |
+-----------------------------+----------+
