+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1592.97   |
| Final equity                | 1592.47   |
| Net PNL + fees              | 592.969   |
| Total gain                  | 61.49%    |
| Average daily gain          | 0.0566%   |
| DG mean std ratio           | 0.05227   |
| Price action distance mean  | 0.0659996 |
| Price action distance std   | 0.101111  |
| Price action distance max   | 1.0019    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7498    |
| Equity/balance ratio std    | 0.03889   |
| No. fills                   | 20670     |
| No. entries                 | 13801     |
| No. closes                  | 6869      |
| No. initial entries         | 6077      |
| No. reentries               | 7724      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 6855      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.71432   |
| Max hours stuck             | 2815.8    |
| PNL sum                     | 614.9     |
| Profit sum                  | 620.4     |
| Loss sum                    | -5.491    |
| Fee sum                     | -21.92    |
| Biggest pos size            | 39068.0   |
| Biggest pos cost            | 783.4     |
| Volume quote                | 219242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0249%   |
| Final balance               | 1121.12   |
| Final equity                | 1121.09   |
| Net PNL + fees              | 121.124   |
| Total gain                  | 12.88%    |
| Average daily gain          | 0.073%    |
| DG mean std ratio           | 0.02097   |
| Price action distance mean  | 0.0886526 |
| Price action distance std   | 0.122278  |
| Price action distance max   | 0.590245  |
| Closest bankruptcy          | 22.82%    |
| Lowest equity/balance ratio | 0.2798    |
| Equity/balance ratio std    | 0.105     |
| No. fills                   | 10139     |
| No. entries                 | 5680      |
| No. closes                  | 4459      |
| No. initial entries         | 3606      |
| No. reentries               | 2070      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 674       |
| No. normal closes           | 3785      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 4.42767   |
| Max hours stuck             | 1077.82   |
| PNL sum                     | 128.8     |
| Profit sum                  | 207.1     |
| Loss sum                    | -78.23    |
| Fee sum                     | -7.701    |
| Biggest pos size            | 25492.0   |
| Biggest pos cost            | 557.7     |
| Volume quote                | 77007.8   |
+-----------------------------+-----------+
