+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1685.36   |
| Final equity                | 1682.5    |
| Net PNL + fees              | 685.363   |
| Total gain                  | 72.99%    |
| Average daily gain          | 0.0751%   |
| DG mean std ratio           | 0.06609   |
| Price action distance mean  | 0.035892  |
| Price action distance std   | 0.0574493 |
| Price action distance max   | 0.695751  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7895    |
| Equity/balance ratio std    | 0.02069   |
| No. fills                   | 29749     |
| No. entries                 | 17017     |
| No. closes                  | 12732     |
| No. initial entries         | 10554     |
| No. reentries               | 6436      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 166       |
| No. normal closes           | 12566     |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 1.68946   |
| Max hours stuck             | 393.983   |
| PNL sum                     | 729.9     |
| Profit sum                  | 1305.0    |
| Loss sum                    | -575.1    |
| Fee sum                     | -44.55    |
| Biggest pos size            | 283.6     |
| Biggest pos cost            | 967.3     |
| Volume quote                | 445513.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.896  |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07187  |
| Price action distance mean  | 0.06482   |
| Price action distance std   | 0.122672  |
| Price action distance max   | 0.645822  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.08861   |
| Equity/balance ratio std    | 0.06474   |
| No. fills                   | 3204      |
| No. entries                 | 1946      |
| No. closes                  | 1257      |
| No. initial entries         | 1251      |
| No. reentries               | 695       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1257      |
| Average n fills per day     | 4.22      |
| Mean hours stuck            | 14.3945   |
| Max hours stuck             | 14580.9   |
| PNL sum                     | -905.3    |
| Profit sum                  | 92.79     |
| Loss sum                    | -998.1    |
| Fee sum                     | -2.607    |
| Biggest pos size            | 286.5     |
| Biggest pos cost            | 544.9     |
| Volume quote                | 25524.8   |
+-----------------------------+-----------+
