+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 3092.0    |
| Final equity                | 3091.88   |
| Net PNL + fees              | 2092.0    |
| Total gain                  | 220.6%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.06299   |
| Price action distance mean  | 0.149831  |
| Price action distance std   | 0.329154  |
| Price action distance max   | 1.58565   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.443     |
| Equity/balance ratio std    | 0.1164    |
| No. fills                   | 27735     |
| No. entries                 | 15803     |
| No. closes                  | 11932     |
| No. initial entries         | 10419     |
| No. reentries               | 5384      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11932     |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 1.30911   |
| Max hours stuck             | 2102.55   |
| PNL sum                     | 2206.0    |
| Profit sum                  | 2206.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -114.0    |
| Biggest pos size            | 8747.0    |
| Biggest pos cost            | 2739.0    |
| Volume quote                | 1139810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.072  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.03613  |
| Price action distance mean  | 0.486919  |
| Price action distance std   | 0.242841  |
| Price action distance max   | 0.91144   |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.06605   |
| Equity/balance ratio std    | 0.1135    |
| No. fills                   | 3104      |
| No. entries                 | 2038      |
| No. closes                  | 1065      |
| No. initial entries         | 1038      |
| No. reentries               | 1000      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1065      |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 16.7576   |
| Max hours stuck             | 11240.9   |
| PNL sum                     | -937.4    |
| Profit sum                  | 13.75     |
| Loss sum                    | -951.2    |
| Fee sum                     | -0.6697   |
| Biggest pos size            | 816.0     |
| Biggest pos cost            | 92.01     |
| Volume quote                | 6605.23   |
+-----------------------------+-----------+
