+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 1890.69   |
| Final equity                | 1886.92   |
| Net PNL + fees              | 890.69    |
| Total gain                  | 92.71%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.08419   |
| Price action distance mean  | 0.0857817 |
| Price action distance std   | 0.203507  |
| Price action distance max   | 1.72888   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.685     |
| Equity/balance ratio std    | 0.0551    |
| No. fills                   | 25612     |
| No. entries                 | 14083     |
| No. closes                  | 11529     |
| No. initial entries         | 10447     |
| No. reentries               | 3635      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 45        |
| No. normal closes           | 11484     |
| Average n fills per day     | 40.1      |
| Mean hours stuck            | 1.50995   |
| Max hours stuck             | 891.167   |
| PNL sum                     | 927.1     |
| Profit sum                  | 938.0     |
| Loss sum                    | -10.96    |
| Fee sum                     | -36.4     |
| Biggest pos size            | 20631.0   |
| Biggest pos cost            | 944.6     |
| Volume quote                | 363982.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.488  |
| Total gain                  | -90.09%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07134  |
| Price action distance mean  | 0.0585012 |
| Price action distance std   | 0.092728  |
| Price action distance max   | 0.644625  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09551   |
| Equity/balance ratio std    | 0.06077   |
| No. fills                   | 5463      |
| No. entries                 | 3191      |
| No. closes                  | 2271      |
| No. initial entries         | 2234      |
| No. reentries               | 957       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2269      |
| Average n fills per day     | 8.55      |
| Mean hours stuck            | 7.27181   |
| Max hours stuck             | 10341.4   |
| PNL sum                     | -900.9    |
| Profit sum                  | 121.2     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -4.593    |
| Biggest pos size            | 9742.0    |
| Biggest pos cost            | 558.0     |
| Volume quote                | 45377.3   |
+-----------------------------+-----------+
