+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0647%   |
| Final balance               | 1386.63   |
| Final equity                | 1382.57   |
| Net PNL + fees              | 386.631   |
| Total gain                  | 40.78%    |
| Average daily gain          | 0.036%    |
| DG mean std ratio           | 0.04056   |
| Price action distance mean  | 0.0537101 |
| Price action distance std   | 0.104212  |
| Price action distance max   | 0.677665  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7981    |
| Equity/balance ratio std    | 0.03894   |
| No. fills                   | 21744     |
| No. entries                 | 11546     |
| No. closes                  | 10198     |
| No. initial entries         | 9859      |
| No. reentries               | 1681      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 198       |
| No. normal closes           | 10000     |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 4.22499   |
| Max hours stuck             | 1349.53   |
| PNL sum                     | 407.8     |
| Profit sum                  | 422.6     |
| Loss sum                    | -14.81    |
| Fee sum                     | -21.2     |
| Biggest pos size            | 2917.0    |
| Biggest pos cost            | 695.2     |
| Volume quote                | 211962.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.395  |
| Total gain                  | -90.14%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.02651  |
| Price action distance mean  | 0.147059  |
| Price action distance std   | 0.141205  |
| Price action distance max   | 0.646316  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09528   |
| Equity/balance ratio std    | 0.1031    |
| No. fills                   | 9638      |
| No. entries                 | 7857      |
| No. closes                  | 1780      |
| No. initial entries         | 1007      |
| No. reentries               | 6832      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 554       |
| No. normal closes           | 1226      |
| Average n fills per day     | 9.54      |
| Mean hours stuck            | 8.84275   |
| Max hours stuck             | 13311.4   |
| PNL sum                     | -901.4    |
| Profit sum                  | 235.0     |
| Loss sum                    | -1136.0   |
| Fee sum                     | -9.957    |
| Biggest pos size            | 2851.0    |
| Biggest pos cost            | 564.7     |
| Volume quote                | 99049.9   |
+-----------------------------+-----------+
