+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0876%   |
| Final balance               | 1344.78   |
| Final equity                | 1343.4    |
| Net PNL + fees              | 344.784   |
| Total gain                  | 36.91%    |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.0662    |
| Price action distance mean  | 0.0281964 |
| Price action distance std   | 0.0324025 |
| Price action distance max   | 0.594109  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8131    |
| Equity/balance ratio std    | 0.01022   |
| No. fills                   | 19949     |
| No. entries                 | 10714     |
| No. closes                  | 9235      |
| No. initial entries         | 9148      |
| No. reentries               | 1551      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 41        |
| No. normal closes           | 9194      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 4.45325   |
| Max hours stuck             | 340.983   |
| PNL sum                     | 369.1     |
| Profit sum                  | 611.7     |
| Loss sum                    | -242.6    |
| Fee sum                     | -24.27    |
| Biggest pos size            | 296.1     |
| Biggest pos cost            | 764.1     |
| Volume quote                | 242671.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.697  |
| Total gain                  | -91.62%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06557  |
| Price action distance mean  | 0.105719  |
| Price action distance std   | 0.1433    |
| Price action distance max   | 0.646123  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08603   |
| Equity/balance ratio std    | 0.0598    |
| No. fills                   | 2973      |
| No. entries                 | 1766      |
| No. closes                  | 1206      |
| No. initial entries         | 1099      |
| No. reentries               | 661       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 104       |
| No. normal closes           | 1102      |
| Average n fills per day     | 4.39      |
| Mean hours stuck            | 8.96797   |
| Max hours stuck             | 12318.8   |
| PNL sum                     | -916.2    |
| Profit sum                  | 63.35     |
| Loss sum                    | -979.5    |
| Fee sum                     | -2.539    |
| Biggest pos size            | 277.2     |
| Biggest pos cost            | 520.5     |
| Volume quote                | 24906.9   |
+-----------------------------+-----------+
