+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1847.52   |
| Final equity                | 1693.23   |
| Net PNL + fees              | 847.518   |
| Total gain                  | 90.93%    |
| Average daily gain          | 0.0656%   |
| DG mean std ratio           | 0.1108    |
| Price action distance mean  | 0.0300795 |
| Price action distance std   | 0.0589017 |
| Price action distance max   | 0.486849  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8363    |
| Equity/balance ratio std    | 0.01861   |
| No. fills                   | 38253     |
| No. entries                 | 22095     |
| No. closes                  | 16158     |
| No. initial entries         | 15934     |
| No. reentries               | 6161      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 223       |
| No. normal closes           | 15935     |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 0.915572  |
| Max hours stuck             | 1113.52   |
| PNL sum                     | 909.3     |
| Profit sum                  | 917.2     |
| Loss sum                    | -7.888    |
| Fee sum                     | -61.83    |
| Biggest pos size            | 186750.0  |
| Biggest pos cost            | 927.0     |
| Volume quote                | 618293.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.506  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04077  |
| Price action distance mean  | 0.0400513 |
| Price action distance std   | 0.0779724 |
| Price action distance max   | 0.640821  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.1143    |
| Equity/balance ratio std    | 0.02483   |
| No. fills                   | 2448      |
| No. entries                 | 93        |
| No. closes                  | 2354      |
| No. initial entries         | 46        |
| No. reentries               | 44        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2309      |
| No. normal closes           | 45        |
| Average n fills per day     | 2.97      |
| Mean hours stuck            | 44.776    |
| Max hours stuck             | 15557.8   |
| PNL sum                     | -910.8    |
| Profit sum                  | 60.5      |
| Loss sum                    | -971.3    |
| Fee sum                     | -0.7147   |
| Biggest pos size            | 181442.0  |
| Biggest pos cost            | 529.8     |
| Volume quote                | 6620.93   |
+-----------------------------+-----------+
