+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1513.17   |
| Final equity                | 1511.41   |
| Net PNL + fees              | 513.166   |
| Total gain                  | 53.82%    |
| Average daily gain          | 0.0624%   |
| DG mean std ratio           | 0.07016   |
| Price action distance mean  | 0.0388258 |
| Price action distance std   | 0.0801299 |
| Price action distance max   | 0.804578  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7772    |
| Equity/balance ratio std    | 0.0289    |
| No. fills                   | 25274     |
| No. entries                 | 14371     |
| No. closes                  | 10903     |
| No. initial entries         | 10546     |
| No. reentries               | 3825      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 10890     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 2.36855   |
| Max hours stuck             | 961.867   |
| PNL sum                     | 538.2     |
| Profit sum                  | 555.2     |
| Loss sum                    | -16.95    |
| Fee sum                     | -25.06    |
| Biggest pos size            | 73.1      |
| Biggest pos cost            | 745.9     |
| Volume quote                | 250575.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.212  |
| Total gain                  | -91.19%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04612  |
| Price action distance mean  | 0.0664723 |
| Price action distance std   | 0.101558  |
| Price action distance max   | 0.64633   |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.08601   |
| Equity/balance ratio std    | 0.0442    |
| No. fills                   | 1674      |
| No. entries                 | 1072      |
| No. closes                  | 601       |
| No. initial entries         | 591       |
| No. reentries               | 480       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 590       |
| Average n fills per day     | 2.39      |
| Mean hours stuck            | 17.1708   |
| Max hours stuck             | 13251.6   |
| PNL sum                     | -911.9    |
| Profit sum                  | 34.91     |
| Loss sum                    | -946.8    |
| Fee sum                     | -1.286    |
| Biggest pos size            | 77.5      |
| Biggest pos cost            | 515.4     |
| Volume quote                | 12343.7   |
+-----------------------------+-----------+
