+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.223%   |
| Final balance               | 3164.06  |
| Final equity                | 1896.24  |
| Net PNL + fees              | 2164.06  |
| Total gain                  | 218.7%   |
| Average daily gain          | 0.153%   |
| DG mean std ratio           | 0.05474  |
| Price action distance mean  | 0.129966 |
| Price action distance std   | 0.239094 |
| Price action distance max   | 1.15485  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5126   |
| Equity/balance ratio std    | 0.1265   |
| No. fills                   | 3713     |
| No. entries                 | 1863     |
| No. closes                  | 1850     |
| No. initial entries         | 953      |
| No. reentries               | 910      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1850     |
| Average n fills per day     | 6.54     |
| Mean hours stuck            | 4.31391  |
| Max hours stuck             | 1789.72  |
| PNL sum                     | 2187.0   |
| Profit sum                  | 2187.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.66   |
| Biggest pos size            | 221.0    |
| Biggest pos cost            | 2878.0   |
| Volume quote                | 226596.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0472%  |
| Final balance               | 1024.68  |
| Final equity                | 1024.75  |
| Net PNL + fees              | 24.6807  |
| Total gain                  | 2.489%   |
| Average daily gain          | 0.0325%  |
| DG mean std ratio           | 0.01357  |
| Price action distance mean  | 0.527157 |
| Price action distance std   | 0.249644 |
| Price action distance max   | 0.835342 |
| Closest bankruptcy          | 99.07%   |
| Lowest equity/balance ratio | 0.5425   |
| Equity/balance ratio std    | 0.1099   |
| No. fills                   | 463      |
| No. entries                 | 227      |
| No. closes                  | 236      |
| No. initial entries         | 127      |
| No. reentries               | 100      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 236      |
| Average n fills per day     | 0.815    |
| Mean hours stuck            | 33.1678  |
| Max hours stuck             | 11591.0  |
| PNL sum                     | 24.89    |
| Profit sum                  | 24.89    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2083  |
| Biggest pos size            | 12.7     |
| Biggest pos cost            | 94.0     |
| Volume quote                | 2083.26  |
+-----------------------------+----------+
