+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2774.89   |
| Final equity                | 2749.71   |
| Net PNL + fees              | 1774.89   |
| Total gain                  | 185.8%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.04519   |
| Price action distance mean  | 0.10809   |
| Price action distance std   | 0.201485  |
| Price action distance max   | 1.74427   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4221    |
| Equity/balance ratio std    | 0.1152    |
| No. fills                   | 26369     |
| No. entries                 | 14376     |
| No. closes                  | 11993     |
| No. initial entries         | 10676     |
| No. reentries               | 3700      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11993     |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 3.05525   |
| Max hours stuck             | 3230.25   |
| PNL sum                     | 1858.0    |
| Profit sum                  | 1858.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -82.93    |
| Biggest pos size            | 5054.0    |
| Biggest pos cost            | 2461.0    |
| Volume quote                | 829301.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0364%  |
| Final balance               | 967.142   |
| Final equity                | 967.137   |
| Net PNL + fees              | -32.8576  |
| Total gain                  | -3.012%   |
| Average daily gain          | -0.00255% |
| DG mean std ratio           | -0.006613 |
| Price action distance mean  | 0.0368151 |
| Price action distance std   | 0.0757288 |
| Price action distance max   | 0.621394  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.851     |
| Equity/balance ratio std    | 0.0116    |
| No. fills                   | 20453     |
| No. entries                 | 10966     |
| No. closes                  | 9487      |
| No. initial entries         | 9378      |
| No. reentries               | 1561      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 110       |
| No. normal closes           | 9377      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.94902   |
| Max hours stuck             | 328.017   |
| PNL sum                     | -30.12    |
| Profit sum                  | 42.11     |
| Loss sum                    | -72.23    |
| Fee sum                     | -2.738    |
| Biggest pos size            | 378.0     |
| Biggest pos cost            | 91.75     |
| Volume quote                | 27376.7   |
+-----------------------------+-----------+
