+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.235%   |
| Final balance               | 2411.39  |
| Final equity                | 1516.0   |
| Net PNL + fees              | 1411.39  |
| Total gain                  | 147.6%   |
| Average daily gain          | 0.0668%  |
| DG mean std ratio           | 0.05198  |
| Price action distance mean  | 0.558284 |
| Price action distance std   | 0.998725 |
| Price action distance max   | 4.35815  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6151   |
| Equity/balance ratio std    | 0.1319   |
| No. fills                   | 44465    |
| No. entries                 | 36254    |
| No. closes                  | 8211     |
| No. initial entries         | 8021     |
| No. reentries               | 28230    |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 13       |
| No. normal closes           | 8198     |
| Average n fills per day     | 59.3     |
| Mean hours stuck            | 0.830433 |
| Max hours stuck             | 3128.1   |
| PNL sum                     | 1476.0   |
| Profit sum                  | 1543.0   |
| Loss sum                    | -67.18   |
| Fee sum                     | -64.3    |
| Biggest pos size            | 100.5    |
| Biggest pos cost            | 1229.0   |
| Volume quote                | 642981.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.893 |
| Total gain                  | -91.18%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06369 |
| Price action distance mean  | 0.125393 |
| Price action distance std   | 0.203155 |
| Price action distance max   | 0.645664 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.08704  |
| Equity/balance ratio std    | 0.1005   |
| No. fills                   | 1423     |
| No. entries                 | 777      |
| No. closes                  | 645      |
| No. initial entries         | 645      |
| No. reentries               | 132      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 645      |
| Average n fills per day     | 1.9      |
| Mean hours stuck            | 27.767   |
| Max hours stuck             | 14752.9  |
| PNL sum                     | -911.8   |
| Profit sum                  | 27.28    |
| Loss sum                    | -939.1   |
| Fee sum                     | -1.122   |
| Biggest pos size            | 89.8     |
| Biggest pos cost            | 514.2    |
| Volume quote                | 10706.8  |
+-----------------------------+----------+
