+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.292%    |
| Final balance               | 5895.48   |
| Final equity                | 4577.55   |
| Net PNL + fees              | 4895.48   |
| Total gain                  | 525.1%    |
| Average daily gain          | 0.256%    |
| DG mean std ratio           | 0.085     |
| Price action distance mean  | 0.151751  |
| Price action distance std   | 0.309478  |
| Price action distance max   | 2.34523   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4087    |
| Equity/balance ratio std    | 0.1247    |
| No. fills                   | 50624     |
| No. entries                 | 27512     |
| No. closes                  | 23112     |
| No. initial entries         | 22285     |
| No. reentries               | 5227      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23112     |
| Average n fills per day     | 70.2      |
| Mean hours stuck            | 0.602326  |
| Max hours stuck             | 3828.78   |
| PNL sum                     | 5251.0    |
| Profit sum                  | 5251.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -355.7    |
| Biggest pos size            | 58402.0   |
| Biggest pos cost            | 4972.0    |
| Volume quote                | 3557120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.903  |
| Total gain                  | -92.96%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0618   |
| Price action distance mean  | 0.150143  |
| Price action distance std   | 0.206355  |
| Price action distance max   | 0.855878  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.06919   |
| Equity/balance ratio std    | 0.06401   |
| No. fills                   | 4003      |
| No. entries                 | 2655      |
| No. closes                  | 1347      |
| No. initial entries         | 1309      |
| No. reentries               | 1346      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1347      |
| Average n fills per day     | 5.55      |
| Mean hours stuck            | 7.42998   |
| Max hours stuck             | 12371.1   |
| PNL sum                     | -929.6    |
| Profit sum                  | 59.94     |
| Loss sum                    | -989.5    |
| Fee sum                     | -1.348    |
| Biggest pos size            | 10359.0   |
| Biggest pos cost            | 165.9     |
| Volume quote                | 13316.3   |
+-----------------------------+-----------+
