+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0839%   |
| Final balance               | 1269.17   |
| Final equity                | 1268.83   |
| Net PNL + fees              | 269.175   |
| Total gain                  | 27.45%    |
| Average daily gain          | 0.0458%   |
| DG mean std ratio           | 0.05229   |
| Price action distance mean  | 0.0336229 |
| Price action distance std   | 0.0330646 |
| Price action distance max   | 0.695495  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7899    |
| Equity/balance ratio std    | 0.007932  |
| No. fills                   | 956       |
| No. entries                 | 557       |
| No. closes                  | 399       |
| No. initial entries         | 179       |
| No. reentries               | 264       |
| No. unstuck entries         | 114       |
| No. unstuck closes          | 37        |
| No. normal closes           | 362       |
| Average n fills per day     | 1.68      |
| Mean hours stuck            | 15.705    |
| Max hours stuck             | 369.733   |
| PNL sum                     | 274.5     |
| Profit sum                  | 614.5     |
| Loss sum                    | -340.1    |
| Fee sum                     | -5.282    |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 650.8     |
| Volume quote                | 52823.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.036%    |
| Final balance               | 1107.58   |
| Final equity                | 1104.28   |
| Net PNL + fees              | 107.584   |
| Total gain                  | 11.56%    |
| Average daily gain          | 0.0288%   |
| DG mean std ratio           | 0.01919   |
| Price action distance mean  | 0.054285  |
| Price action distance std   | 0.0424225 |
| Price action distance max   | 0.252789  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8289    |
| Equity/balance ratio std    | 0.01842   |
| No. fills                   | 2456      |
| No. entries                 | 1775      |
| No. closes                  | 681       |
| No. initial entries         | 239       |
| No. reentries               | 1454      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 143       |
| No. normal closes           | 538       |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 5.93727   |
| Max hours stuck             | 501.833   |
| PNL sum                     | 115.6     |
| Profit sum                  | 1089.0    |
| Loss sum                    | -973.6    |
| Fee sum                     | -7.986    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 567.3     |
| Volume quote                | 79864.8   |
+-----------------------------+-----------+
