+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 3942.98   |
| Final equity                | 961.893   |
| Net PNL + fees              | 2942.98   |
| Total gain                  | 312.9%    |
| Average daily gain          | 0.0841%   |
| DG mean std ratio           | 0.01974   |
| Price action distance mean  | 1.08697   |
| Price action distance std   | 1.60057   |
| Price action distance max   | 6.17674   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2182    |
| Equity/balance ratio std    | 0.2883    |
| No. fills                   | 34527     |
| No. entries                 | 18752     |
| No. closes                  | 15775     |
| No. initial entries         | 14624     |
| No. reentries               | 4128      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15775     |
| Average n fills per day     | 45.5      |
| Mean hours stuck            | 1.50812   |
| Max hours stuck             | 6918.5    |
| PNL sum                     | 3129.0    |
| Profit sum                  | 3129.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -185.8    |
| Biggest pos size            | 356.7     |
| Biggest pos cost            | 3582.0    |
| Volume quote                | 1857540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.423  |
| Total gain                  | -94.03%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0523   |
| Price action distance mean  | 0.334064  |
| Price action distance std   | 0.340253  |
| Price action distance max   | 0.911388  |
| Closest bankruptcy          | 5.514%    |
| Lowest equity/balance ratio | 0.06793   |
| Equity/balance ratio std    | 0.1456    |
| No. fills                   | 4701      |
| No. entries                 | 2649      |
| No. closes                  | 2051      |
| No. initial entries         | 2051      |
| No. reentries               | 598       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2051      |
| Average n fills per day     | 6.2       |
| Mean hours stuck            | 14.5092   |
| Max hours stuck             | 12295.4   |
| PNL sum                     | -940.3    |
| Profit sum                  | 28.95     |
| Loss sum                    | -969.3    |
| Fee sum                     | -1.106    |
| Biggest pos size            | 59.6      |
| Biggest pos cost            | 93.15     |
| Volume quote                | 10966.0   |
+-----------------------------+-----------+
