+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0677%   |
| Final balance               | 1288.81   |
| Final equity                | 1288.32   |
| Net PNL + fees              | 288.812   |
| Total gain                  | 36.44%    |
| Average daily gain          | 0.0458%   |
| DG mean std ratio           | 0.02917   |
| Price action distance mean  | 0.0303614 |
| Price action distance std   | 0.0619451 |
| Price action distance max   | 1.18941   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7271    |
| Equity/balance ratio std    | 0.02202   |
| No. fills                   | 19570     |
| No. entries                 | 9400      |
| No. closes                  | 10170     |
| No. initial entries         | 6517      |
| No. reentries               | 2346      |
| No. unstuck entries         | 537       |
| No. unstuck closes          | 1301      |
| No. normal closes           | 8869      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 1.68553   |
| Max hours stuck             | 84.15     |
| PNL sum                     | 364.4     |
| Profit sum                  | 2233.0    |
| Loss sum                    | -1869.0   |
| Fee sum                     | -75.63    |
| Biggest pos size            | 193.0     |
| Biggest pos cost            | 1017.0    |
| Volume quote                | 756287.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.079  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06021  |
| Price action distance mean  | 0.156994  |
| Price action distance std   | 0.185521  |
| Price action distance max   | 0.645779  |
| Closest bankruptcy          | 5.886%    |
| Lowest equity/balance ratio | 0.08656   |
| Equity/balance ratio std    | 0.1012    |
| No. fills                   | 521       |
| No. entries                 | 263       |
| No. closes                  | 257       |
| No. initial entries         | 242       |
| No. reentries               | 18        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 13        |
| No. normal closes           | 244       |
| Average n fills per day     | 0.695     |
| Mean hours stuck            | 94.6999   |
| Max hours stuck             | 14776.6   |
| PNL sum                     | -916.1    |
| Profit sum                  | 29.47     |
| Loss sum                    | -945.6    |
| Fee sum                     | -0.9798   |
| Biggest pos size            | 96.0      |
| Biggest pos cost            | 515.0     |
| Volume quote                | 9300.01   |
+-----------------------------+-----------+
