+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00232%  |
| Final balance               | 1011.69   |
| Final equity                | 1008.28   |
| Net PNL + fees              | 11.6858   |
| Total gain                  | 1.222%    |
| Average daily gain          | 0.000825% |
| DG mean std ratio           | 0.0444    |
| Price action distance mean  | 0.986964  |
| Price action distance std   | 0.607609  |
| Price action distance max   | 3.08649   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9961    |
| Equity/balance ratio std    | 0.0009528 |
| No. fills                   | 1015      |
| No. entries                 | 508       |
| No. closes                  | 507       |
| No. initial entries         | 508       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 507       |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 37.9178   |
| Max hours stuck             | 13048.7   |
| PNL sum                     | 12.22     |
| Profit sum                  | 12.22     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5346   |
| Biggest pos size            | 315.0     |
| Biggest pos cost            | 5.371     |
| Volume quote                | 5346.41   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00059%  |
| Final balance               | 1002.96   |
| Final equity                | 909.309   |
| Net PNL + fees              | 2.95813   |
| Total gain                  | 0.3059%   |
| Average daily gain          | -0.00551% |
| DG mean std ratio           | -0.006183 |
| Price action distance mean  | 0.66954   |
| Price action distance std   | 0.251124  |
| Price action distance max   | 0.935076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6843    |
| Equity/balance ratio std    | 0.06041   |
| No. fills                   | 211       |
| No. entries                 | 139       |
| No. closes                  | 72        |
| No. initial entries         | 73        |
| No. reentries               | 66        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 72        |
| Average n fills per day     | 0.211     |
| Mean hours stuck            | 142.248   |
| Max hours stuck             | 22077.9   |
| PNL sum                     | 3.059     |
| Profit sum                  | 3.059     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1006   |
| Biggest pos size            | 1875.0    |
| Biggest pos cost            | 30.01     |
| Volume quote                | 1005.64   |
+-----------------------------+-----------+
