+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0835%   |
| Final balance               | 1539.02   |
| Final equity                | 599.79    |
| Net PNL + fees              | 539.016   |
| Total gain                  | 56.17%    |
| Average daily gain          | -0.017%   |
| DG mean std ratio           | -0.004463 |
| Price action distance mean  | 0.523436  |
| Price action distance std   | 0.641113  |
| Price action distance max   | 3.22511   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3061    |
| Equity/balance ratio std    | 0.1979    |
| No. fills                   | 7400      |
| No. entries                 | 4495      |
| No. closes                  | 2905      |
| No. initial entries         | 2832      |
| No. reentries               | 1663      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2905      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 1.86001   |
| Max hours stuck             | 5538.97   |
| PNL sum                     | 561.7     |
| Profit sum                  | 561.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.71    |
| Biggest pos size            | 8.2       |
| Biggest pos cost            | 1399.0    |
| Volume quote                | 227084.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1074.42   |
| Final equity                | 1056.85   |
| Net PNL + fees              | 74.4216   |
| Total gain                  | 7.926%    |
| Average daily gain          | 0.0136%   |
| DG mean std ratio           | 0.01494   |
| Price action distance mean  | 0.267428  |
| Price action distance std   | 0.1476    |
| Price action distance max   | 0.693871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7997    |
| Equity/balance ratio std    | 0.03207   |
| No. fills                   | 4942      |
| No. entries                 | 2898      |
| No. closes                  | 2044      |
| No. initial entries         | 478       |
| No. reentries               | 2420      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 2038      |
| Average n fills per day     | 8.7       |
| Mean hours stuck            | 5.85315   |
| Max hours stuck             | 3270.67   |
| PNL sum                     | 79.26     |
| Profit sum                  | 109.5     |
| Loss sum                    | -30.2     |
| Fee sum                     | -4.84     |
| Biggest pos size            | 1.5       |
| Biggest pos cost            | 102.1     |
| Volume quote                | 48404.3   |
+-----------------------------+-----------+
