+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 2491.07   |
| Final equity                | 2490.85   |
| Net PNL + fees              | 1491.07   |
| Total gain                  | 156.0%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.09177   |
| Price action distance mean  | 0.153255  |
| Price action distance std   | 0.326878  |
| Price action distance max   | 2.23681   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6544    |
| Equity/balance ratio std    | 0.06751   |
| No. fills                   | 25497     |
| No. entries                 | 13767     |
| No. closes                  | 11730     |
| No. initial entries         | 10436     |
| No. reentries               | 3331      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11730     |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 1.2224    |
| Max hours stuck             | 2343.82   |
| PNL sum                     | 1560.0    |
| Profit sum                  | 1560.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -69.01    |
| Biggest pos size            | 32148.0   |
| Biggest pos cost            | 1224.0    |
| Volume quote                | 690104.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.207  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05986  |
| Price action distance mean  | 0.223698  |
| Price action distance std   | 0.123749  |
| Price action distance max   | 0.641542  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.1051    |
| Equity/balance ratio std    | 0.06044   |
| No. fills                   | 280       |
| No. entries                 | 180       |
| No. closes                  | 99        |
| No. initial entries         | 100       |
| No. reentries               | 80        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 99        |
| Average n fills per day     | 0.389     |
| Mean hours stuck            | 83.1586   |
| Max hours stuck             | 15455.3   |
| PNL sum                     | -914.8    |
| Profit sum                  | 14.09     |
| Loss sum                    | -928.9    |
| Fee sum                     | -0.44     |
| Biggest pos size            | 38023.0   |
| Biggest pos cost            | 506.9     |
| Volume quote                | 3892.76   |
+-----------------------------+-----------+
