+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00796%  |
| Final balance               | 1040.92   |
| Final equity                | 1040.09   |
| Net PNL + fees              | 40.9234   |
| Total gain                  | 12.16%    |
| Average daily gain          | 0.0136%   |
| DG mean std ratio           | 0.01008   |
| Price action distance mean  | 0.0156812 |
| Price action distance std   | 0.0323604 |
| Price action distance max   | 1.01458   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7475    |
| Equity/balance ratio std    | 0.01224   |
| No. fills                   | 22777     |
| No. entries                 | 11748     |
| No. closes                  | 11029     |
| No. initial entries         | 7468      |
| No. reentries               | 3526      |
| No. unstuck entries         | 754       |
| No. unstuck closes          | 417       |
| No. normal closes           | 10612     |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 3.32333   |
| Max hours stuck             | 104.533   |
| PNL sum                     | 121.6     |
| Profit sum                  | 2289.0    |
| Loss sum                    | -2167.0   |
| Fee sum                     | -80.68    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 747.2     |
| Volume quote                | 806836.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0745%   |
| Final balance               | 1455.43   |
| Final equity                | 1455.27   |
| Net PNL + fees              | 455.427   |
| Total gain                  | 47.06%    |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.03024   |
| Price action distance mean  | 0.0578573 |
| Price action distance std   | 0.0641107 |
| Price action distance max   | 0.393074  |
| Closest bankruptcy          | 84.33%    |
| Lowest equity/balance ratio | 0.6892    |
| Equity/balance ratio std    | 0.03642   |
| No. fills                   | 8706      |
| No. entries                 | 6585      |
| No. closes                  | 2121      |
| No. initial entries         | 1856      |
| No. reentries               | 4721      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 28        |
| No. normal closes           | 2093      |
| Average n fills per day     | 8.64      |
| Mean hours stuck            | 3.44745   |
| Max hours stuck             | 1209.38   |
| PNL sum                     | 470.6     |
| Profit sum                  | 523.8     |
| Loss sum                    | -53.17    |
| Fee sum                     | -15.18    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 633.5     |
| Volume quote                | 151836.0  |
+-----------------------------+-----------+
