+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 2970.93  |
| Final equity                | 1199.56  |
| Net PNL + fees              | 1970.93  |
| Total gain                  | 206.1%   |
| Average daily gain          | 0.0512%  |
| DG mean std ratio           | 0.0209   |
| Price action distance mean  | 0.290064 |
| Price action distance std   | 0.547828 |
| Price action distance max   | 1.99965  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3934   |
| Equity/balance ratio std    | 0.2036   |
| No. fills                   | 27921    |
| No. entries                 | 15466    |
| No. closes                  | 12455    |
| No. initial entries         | 11597    |
| No. reentries               | 3869     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12455    |
| Average n fills per day     | 35.7     |
| Mean hours stuck            | 2.38902  |
| Max hours stuck             | 3969.93  |
| PNL sum                     | 2061.0   |
| Profit sum                  | 2061.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -90.06   |
| Biggest pos size            | 244.5    |
| Biggest pos cost            | 2703.0   |
| Volume quote                | 900620.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.187%  |
| Final balance               | 875.629  |
| Final equity                | 875.626  |
| Net PNL + fees              | -124.371 |
| Total gain                  | -12.14%  |
| Average daily gain          | -0.0129% |
| DG mean std ratio           | -0.01423 |
| Price action distance mean  | 0.133798 |
| Price action distance std   | 0.223974 |
| Price action distance max   | 0.721296 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7696   |
| Equity/balance ratio std    | 0.05095  |
| No. fills                   | 14921    |
| No. entries                 | 7942     |
| No. closes                  | 6979     |
| No. initial entries         | 6909     |
| No. reentries               | 1006     |
| No. unstuck entries         | 27       |
| No. unstuck closes          | 71       |
| No. normal closes           | 6908     |
| Average n fills per day     | 19.1     |
| Mean hours stuck            | 2.63238  |
| Max hours stuck             | 2113.3   |
| PNL sum                     | -121.4   |
| Profit sum                  | 41.15    |
| Loss sum                    | -162.5   |
| Fee sum                     | -3.015   |
| Biggest pos size            | 14.1     |
| Biggest pos cost            | 91.5     |
| Volume quote                | 30153.0  |
+-----------------------------+----------+
