+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0551%   |
| Final balance               | 1288.52   |
| Final equity                | 1288.33   |
| Net PNL + fees              | 288.515   |
| Total gain                  | 30.0%     |
| Average daily gain          | 0.0314%   |
| DG mean std ratio           | 0.03678   |
| Price action distance mean  | 0.0172683 |
| Price action distance std   | 0.0343276 |
| Price action distance max   | 1.06313   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7424    |
| Equity/balance ratio std    | 0.01077   |
| No. fills                   | 9603      |
| No. entries                 | 4589      |
| No. closes                  | 5014      |
| No. initial entries         | 3805      |
| No. reentries               | 781       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1159      |
| No. normal closes           | 3855      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 3.49848   |
| Max hours stuck             | 181.783   |
| PNL sum                     | 300.0     |
| Profit sum                  | 375.1     |
| Loss sum                    | -75.1     |
| Fee sum                     | -11.5     |
| Biggest pos size            | 40771.0   |
| Biggest pos cost            | 642.7     |
| Volume quote                | 114996.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 1345.89   |
| Final equity                | 1345.42   |
| Net PNL + fees              | 345.891   |
| Total gain                  | 35.79%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.05472   |
| Price action distance mean  | 0.0206874 |
| Price action distance std   | 0.0189641 |
| Price action distance max   | 0.262845  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8217    |
| Equity/balance ratio std    | 0.007948  |
| No. fills                   | 8184      |
| No. entries                 | 4270      |
| No. closes                  | 3914      |
| No. initial entries         | 3630      |
| No. reentries               | 639       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 252       |
| No. normal closes           | 3662      |
| Average n fills per day     | 8.9       |
| Mean hours stuck            | 4.55185   |
| Max hours stuck             | 217.05    |
| PNL sum                     | 357.9     |
| Profit sum                  | 361.8     |
| Loss sum                    | -3.932    |
| Fee sum                     | -12.0     |
| Biggest pos size            | 23862.0   |
| Biggest pos cost            | 581.3     |
| Volume quote                | 120032.0  |
+-----------------------------+-----------+
