+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.00307%   |
| Final balance               | 1013.8     |
| Final equity                | 1012.97    |
| Net PNL + fees              | 13.7987    |
| Total gain                  | 13.27%     |
| Average daily gain          | 0.00806%   |
| DG mean std ratio           | 0.00724    |
| Price action distance mean  | 0.00678544 |
| Price action distance std   | 0.0138607  |
| Price action distance max   | 0.868706   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7676     |
| Equity/balance ratio std    | 0.005422   |
| No. fills                   | 48016      |
| No. entries                 | 26094      |
| No. closes                  | 21922      |
| No. initial entries         | 18933      |
| No. reentries               | 6645       |
| No. unstuck entries         | 516        |
| No. unstuck closes          | 1334       |
| No. normal closes           | 20588      |
| Average n fills per day     | 53.7       |
| Mean hours stuck            | 1.44655    |
| Max hours stuck             | 62.3167    |
| PNL sum                     | 132.7      |
| Profit sum                  | 2026.0     |
| Loss sum                    | -1893.0    |
| Fee sum                     | -118.9     |
| Biggest pos size            | 44.55      |
| Biggest pos cost            | 651.3      |
| Volume quote                | 1189030.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.07%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -910.056   |
| Total gain                  | -90.61%    |
| Average daily gain          | -0.514%    |
| DG mean std ratio           | -0.04803   |
| Price action distance mean  | 0.0306789  |
| Price action distance std   | 0.0968127  |
| Price action distance max   | 0.644044   |
| Closest bankruptcy          | 5.95%      |
| Lowest equity/balance ratio | 0.09443    |
| Equity/balance ratio std    | 0.05695    |
| No. fills                   | 3804       |
| No. entries                 | 2198       |
| No. closes                  | 1605       |
| No. initial entries         | 1567       |
| No. reentries               | 630        |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 39         |
| No. normal closes           | 1566       |
| Average n fills per day     | 4.26       |
| Mean hours stuck            | 8.9255     |
| Max hours stuck             | 12484.0    |
| PNL sum                     | -906.1     |
| Profit sum                  | 92.33      |
| Loss sum                    | -998.4     |
| Fee sum                     | -3.936     |
| Biggest pos size            | 19.81      |
| Biggest pos cost            | 544.1      |
| Volume quote                | 38826.3    |
+-----------------------------+------------+
