+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0346%   |
| Final balance               | 1167.05   |
| Final equity                | 1167.01   |
| Net PNL + fees              | 167.053   |
| Total gain                  | 18.38%    |
| Average daily gain          | 0.0258%   |
| DG mean std ratio           | 0.02034   |
| Price action distance mean  | 0.0255537 |
| Price action distance std   | 0.0778606 |
| Price action distance max   | 1.84369   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6758    |
| Equity/balance ratio std    | 0.02264   |
| No. fills                   | 13681     |
| No. entries                 | 7086      |
| No. closes                  | 6595      |
| No. initial entries         | 5576      |
| No. reentries               | 1484      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 385       |
| No. normal closes           | 6210      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 3.2031    |
| Max hours stuck             | 107.45    |
| PNL sum                     | 183.8     |
| Profit sum                  | 421.9     |
| Loss sum                    | -238.2    |
| Fee sum                     | -16.7     |
| Biggest pos size            | 33.62     |
| Biggest pos cost            | 585.7     |
| Volume quote                | 167025.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -886.529  |
| Total gain                  | -87.37%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05444  |
| Price action distance mean  | 0.0623455 |
| Price action distance std   | 0.106412  |
| Price action distance max   | 0.64449   |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.09405   |
| Equity/balance ratio std    | 0.06543   |
| No. fills                   | 5880      |
| No. entries                 | 3557      |
| No. closes                  | 2322      |
| No. initial entries         | 2314      |
| No. reentries               | 1243      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2322      |
| Average n fills per day     | 6.58      |
| Mean hours stuck            | 8.29388   |
| Max hours stuck             | 12691.6   |
| PNL sum                     | -873.7    |
| Profit sum                  | 361.4     |
| Loss sum                    | -1235.0   |
| Fee sum                     | -12.85    |
| Biggest pos size            | 55.64     |
| Biggest pos cost            | 674.0     |
| Volume quote                | 127802.0  |
+-----------------------------+-----------+
