+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 2243.06   |
| Final equity                | 2236.18   |
| Net PNL + fees              | 1243.06   |
| Total gain                  | 129.6%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.1518    |
| Price action distance mean  | 0.0343018 |
| Price action distance std   | 0.0448196 |
| Price action distance max   | 0.466637  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8406    |
| Equity/balance ratio std    | 0.01115   |
| No. fills                   | 37826     |
| No. entries                 | 24641     |
| No. closes                  | 13185     |
| No. initial entries         | 12121     |
| No. reentries               | 12520     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 46        |
| No. normal closes           | 13139     |
| Average n fills per day     | 52.5      |
| Mean hours stuck            | 0.897659  |
| Max hours stuck             | 347.867   |
| PNL sum                     | 1296.0    |
| Profit sum                  | 1321.0    |
| Loss sum                    | -24.76    |
| Fee sum                     | -52.7     |
| Biggest pos size            | 24150.0   |
| Biggest pos cost            | 1066.0    |
| Volume quote                | 526979.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.725  |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05311  |
| Price action distance mean  | 0.159022  |
| Price action distance std   | 0.169427  |
| Price action distance max   | 0.646325  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.08626   |
| Equity/balance ratio std    | 0.0691    |
| No. fills                   | 1420      |
| No. entries                 | 738       |
| No. closes                  | 681       |
| No. initial entries         | 183       |
| No. reentries               | 553       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 498       |
| No. normal closes           | 183       |
| Average n fills per day     | 1.97      |
| Mean hours stuck            | 22.2612   |
| Max hours stuck             | 14693.0   |
| PNL sum                     | -912.5    |
| Profit sum                  | 41.48     |
| Loss sum                    | -954.0    |
| Fee sum                     | -1.181    |
| Biggest pos size            | 23327.0   |
| Biggest pos cost            | 520.2     |
| Volume quote                | 11298.5   |
+-----------------------------+-----------+
