+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0624%   |
| Final balance               | 1764.56   |
| Final equity                | 1131.95   |
| Net PNL + fees              | 764.563   |
| Total gain                  | 79.69%    |
| Average daily gain          | 0.0624%   |
| DG mean std ratio           | 0.02028   |
| Price action distance mean  | 0.238383  |
| Price action distance std   | 0.275573  |
| Price action distance max   | 1.28049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4895    |
| Equity/balance ratio std    | 0.1545    |
| No. fills                   | 13889     |
| No. entries                 | 7832      |
| No. closes                  | 6057      |
| No. initial entries         | 5805      |
| No. reentries               | 2027      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6057      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 2.97303   |
| Max hours stuck             | 7695.67   |
| PNL sum                     | 796.9     |
| Profit sum                  | 796.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.36    |
| Biggest pos size            | 65476.0   |
| Biggest pos cost            | 1604.0    |
| Volume quote                | 323554.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0698%   |
| Final balance               | 1065.58   |
| Final equity                | 1065.58   |
| Net PNL + fees              | 65.5758   |
| Total gain                  | 6.826%    |
| Average daily gain          | 0.00735%  |
| DG mean std ratio           | 0.01625   |
| Price action distance mean  | 0.0428467 |
| Price action distance std   | 0.0991149 |
| Price action distance max   | 0.631731  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8453    |
| Equity/balance ratio std    | 0.01818   |
| No. fills                   | 15292     |
| No. entries                 | 8819      |
| No. closes                  | 6473      |
| No. initial entries         | 5951      |
| No. reentries               | 2868      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 168       |
| No. normal closes           | 6305      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 4.18814   |
| Max hours stuck             | 1164.38   |
| PNL sum                     | 68.26     |
| Profit sum                  | 68.88     |
| Loss sum                    | -0.6255   |
| Fee sum                     | -2.682    |
| Biggest pos size            | 8468.0    |
| Biggest pos cost            | 94.8      |
| Volume quote                | 26820.6   |
+-----------------------------+-----------+
