+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2123.88   |
| Final equity                | 2122.35   |
| Net PNL + fees              | 1123.88   |
| Total gain                  | 119.3%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1056    |
| Price action distance mean  | 0.0200664 |
| Price action distance std   | 0.0335266 |
| Price action distance max   | 0.971198  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7536    |
| Equity/balance ratio std    | 0.01138   |
| No. fills                   | 32747     |
| No. entries                 | 16491     |
| No. closes                  | 16256     |
| No. initial entries         | 13471     |
| No. reentries               | 2998      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 2390      |
| No. normal closes           | 13866     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 1.60423   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1193.0    |
| Profit sum                  | 1436.0    |
| Loss sum                    | -242.9    |
| Fee sum                     | -69.18    |
| Biggest pos size            | 87416.0   |
| Biggest pos cost            | 1112.0    |
| Volume quote                | 691848.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.026  |
| Total gain                  | -91.54%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03098  |
| Price action distance mean  | 0.0631247 |
| Price action distance std   | 0.118063  |
| Price action distance max   | 0.644983  |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.09162   |
| Equity/balance ratio std    | 0.05451   |
| No. fills                   | 3677      |
| No. entries                 | 338       |
| No. closes                  | 3338      |
| No. initial entries         | 111       |
| No. reentries               | 223       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 3228      |
| No. normal closes           | 110       |
| Average n fills per day     | 4.95      |
| Mean hours stuck            | 26.019    |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -915.4    |
| Profit sum                  | 53.88     |
| Loss sum                    | -969.3    |
| Fee sum                     | -0.642    |
| Biggest pos size            | 153907.0  |
| Biggest pos cost            | 526.6     |
| Volume quote                | 5919.04   |
+-----------------------------+-----------+
