+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.224%   |
| Final balance               | 4688.73  |
| Final equity                | 1690.41  |
| Net PNL + fees              | 3688.73  |
| Total gain                  | 372.2%   |
| Average daily gain          | 0.12%    |
| DG mean std ratio           | 0.03746  |
| Price action distance mean  | 0.405264 |
| Price action distance std   | 0.736352 |
| Price action distance max   | 3.02482  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3143   |
| Equity/balance ratio std    | 0.231    |
| No. fills                   | 3789     |
| No. entries                 | 2390     |
| No. closes                  | 1399     |
| No. initial entries         | 1296     |
| No. reentries               | 1094     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1399     |
| Average n fills per day     | 4.99     |
| Mean hours stuck            | 8.50093  |
| Max hours stuck             | 3988.1   |
| PNL sum                     | 3722.0   |
| Profit sum                  | 3722.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.91   |
| Biggest pos size            | 863.4    |
| Biggest pos cost            | 4278.0   |
| Volume quote                | 329053.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.376 |
| Total gain                  | -93.67%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.0281  |
| Price action distance mean  | 0.437482 |
| Price action distance std   | 0.340997 |
| Price action distance max   | 0.911198 |
| Closest bankruptcy          | 5.945%   |
| Lowest equity/balance ratio | 0.06294  |
| Equity/balance ratio std    | 0.1513   |
| No. fills                   | 3672     |
| No. entries                 | 3309     |
| No. closes                  | 362      |
| No. initial entries         | 363      |
| No. reentries               | 2946     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 362      |
| Average n fills per day     | 4.84     |
| Mean hours stuck            | 11.878   |
| Max hours stuck             | 13521.4  |
| PNL sum                     | -936.7   |
| Profit sum                  | 23.33    |
| Loss sum                    | -960.1   |
| Fee sum                     | -0.6346  |
| Biggest pos size            | 60.9     |
| Biggest pos cost            | 93.4     |
| Volume quote                | 6252.65  |
+-----------------------------+----------+
