+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1309.6    |
| Final equity                | 1306.93   |
| Net PNL + fees              | 309.6     |
| Total gain                  | 32.27%    |
| Average daily gain          | 0.0311%   |
| DG mean std ratio           | 0.03736   |
| Price action distance mean  | 0.0253882 |
| Price action distance std   | 0.0623243 |
| Price action distance max   | 1.46696   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.703     |
| Equity/balance ratio std    | 0.01941   |
| No. fills                   | 13395     |
| No. entries                 | 7655      |
| No. closes                  | 5740      |
| No. initial entries         | 5608      |
| No. reentries               | 2045      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 40        |
| No. normal closes           | 5700      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.96818   |
| Max hours stuck             | 411.967   |
| PNL sum                     | 322.7     |
| Profit sum                  | 324.2     |
| Loss sum                    | -1.446    |
| Fee sum                     | -13.12    |
| Biggest pos size            | 32.67     |
| Biggest pos cost            | 635.9     |
| Volume quote                | 131194.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.697  |
| Total gain                  | -90.35%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04637  |
| Price action distance mean  | 0.0280877 |
| Price action distance std   | 0.0399013 |
| Price action distance max   | 0.644707  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.09187   |
| Equity/balance ratio std    | 0.022     |
| No. fills                   | 3176      |
| No. entries                 | 1816      |
| No. closes                  | 1359      |
| No. initial entries         | 1305      |
| No. reentries               | 510       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 47        |
| No. normal closes           | 1312      |
| Average n fills per day     | 3.26      |
| Mean hours stuck            | 20.3617   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -903.5    |
| Profit sum                  | 102.6     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -3.176    |
| Biggest pos size            | 61.84     |
| Biggest pos cost            | 550.1     |
| Volume quote                | 31211.4   |
+-----------------------------+-----------+
