+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.242%    |
| Final balance               | 5121.25   |
| Final equity                | 5113.03   |
| Net PNL + fees              | 4121.25   |
| Total gain                  | 422.6%    |
| Average daily gain          | 0.247%    |
| DG mean std ratio           | 0.1063    |
| Price action distance mean  | 0.0470032 |
| Price action distance std   | 0.0769558 |
| Price action distance max   | 0.585694  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6643    |
| Equity/balance ratio std    | 0.0567    |
| No. fills                   | 16792     |
| No. entries                 | 10921     |
| No. closes                  | 5871      |
| No. initial entries         | 4722      |
| No. reentries               | 6199      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5871      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 1.54579   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 4226.0    |
| Profit sum                  | 4226.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.7    |
| Biggest pos size            | 305522.0  |
| Biggest pos cost            | 4583.0    |
| Volume quote                | 1047120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.266  |
| Total gain                  | -94.21%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05355  |
| Price action distance mean  | 0.111975  |
| Price action distance std   | 0.213081  |
| Price action distance max   | 0.910463  |
| Closest bankruptcy          | 5.499%    |
| Lowest equity/balance ratio | 0.07377   |
| Equity/balance ratio std    | 0.03108   |
| No. fills                   | 312       |
| No. entries                 | 214       |
| No. closes                  | 97        |
| No. initial entries         | 98        |
| No. reentries               | 116       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 97        |
| Average n fills per day     | 0.42      |
| Mean hours stuck            | 75.5212   |
| Max hours stuck             | 12959.7   |
| PNL sum                     | -942.1    |
| Profit sum                  | 15.47     |
| Loss sum                    | -957.6    |
| Fee sum                     | -0.1654   |
| Biggest pos size            | 28248.0   |
| Biggest pos cost            | 92.48     |
| Volume quote                | 1561.17   |
+-----------------------------+-----------+
