+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0696%   |
| Final balance               | 1364.69   |
| Final equity                | 1364.36   |
| Net PNL + fees              | 364.687   |
| Total gain                  | 38.51%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.04432   |
| Price action distance mean  | 0.020029  |
| Price action distance std   | 0.0330141 |
| Price action distance max   | 1.28959   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7184    |
| Equity/balance ratio std    | 0.01031   |
| No. fills                   | 18422     |
| No. entries                 | 9557      |
| No. closes                  | 8865      |
| No. initial entries         | 7845      |
| No. reentries               | 1681      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 1014      |
| No. normal closes           | 7851      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 5.16197   |
| Max hours stuck             | 342.517   |
| PNL sum                     | 385.1     |
| Profit sum                  | 522.6     |
| Loss sum                    | -137.4    |
| Fee sum                     | -20.46    |
| Biggest pos size            | 40.8      |
| Biggest pos cost            | 584.8     |
| Volume quote                | 204611.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.6    |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05125  |
| Price action distance mean  | 0.0453046 |
| Price action distance std   | 0.0962927 |
| Price action distance max   | 0.646242  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.08939   |
| Equity/balance ratio std    | 0.06046   |
| No. fills                   | 1842      |
| No. entries                 | 988       |
| No. closes                  | 853       |
| No. initial entries         | 849       |
| No. reentries               | 139       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 848       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 13.297    |
| Max hours stuck             | 12484.3   |
| PNL sum                     | -913.4    |
| Profit sum                  | 19.67     |
| Loss sum                    | -933.1    |
| Fee sum                     | -1.169    |
| Biggest pos size            | 8.81      |
| Biggest pos cost            | 508.9     |
| Volume quote                | 11188.2   |
+-----------------------------+-----------+
