+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0585%   |
| Final balance               | 1256.7    |
| Final equity                | 980.513   |
| Net PNL + fees              | 256.7     |
| Total gain                  | 29.85%    |
| Average daily gain          | 0.00261%  |
| DG mean std ratio           | 0.002584  |
| Price action distance mean  | 0.187053  |
| Price action distance std   | 0.279508  |
| Price action distance max   | 1.27966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7194    |
| Equity/balance ratio std    | 0.07355   |
| No. fills                   | 41079     |
| No. entries                 | 22743     |
| No. closes                  | 18336     |
| No. initial entries         | 18297     |
| No. reentries               | 4440      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 40        |
| No. normal closes           | 18296     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 1.26841   |
| Max hours stuck             | 1319.63   |
| PNL sum                     | 298.5     |
| Profit sum                  | 449.0     |
| Loss sum                    | -150.5    |
| Fee sum                     | -41.81    |
| Biggest pos size            | 89.2      |
| Biggest pos cost            | 702.3     |
| Volume quote                | 418081.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.269%   |
| Final balance               | 349.534   |
| Final equity                | 349.523   |
| Net PNL + fees              | -650.466  |
| Total gain                  | -64.59%   |
| Average daily gain          | -0.0513%  |
| DG mean std ratio           | -0.01268  |
| Price action distance mean  | 0.0911386 |
| Price action distance std   | 0.138489  |
| Price action distance max   | 0.634374  |
| Closest bankruptcy          | 9.291%    |
| Lowest equity/balance ratio | 0.1299    |
| Equity/balance ratio std    | 0.1228    |
| No. fills                   | 12936     |
| No. entries                 | 7115      |
| No. closes                  | 5821      |
| No. initial entries         | 5601      |
| No. reentries               | 1474      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 219       |
| No. normal closes           | 5602      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 2.96992   |
| Max hours stuck             | 1241.57   |
| PNL sum                     | -645.9    |
| Profit sum                  | 76.86     |
| Loss sum                    | -722.7    |
| Fee sum                     | -4.612    |
| Biggest pos size            | 72.9      |
| Biggest pos cost            | 513.4     |
| Volume quote                | 46124.9   |
+-----------------------------+-----------+
