+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0768%   |
| Final balance               | 1468.79   |
| Final equity                | 1468.15   |
| Net PNL + fees              | 468.787   |
| Total gain                  | 48.87%    |
| Average daily gain          | 0.0408%   |
| DG mean std ratio           | 0.05868   |
| Price action distance mean  | 0.0179583 |
| Price action distance std   | 0.0207196 |
| Price action distance max   | 0.815333  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7754    |
| Equity/balance ratio std    | 0.006057  |
| No. fills                   | 16304     |
| No. entries                 | 8533      |
| No. closes                  | 7771      |
| No. initial entries         | 7236      |
| No. reentries               | 1296      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 258       |
| No. normal closes           | 7513      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 3.48152   |
| Max hours stuck             | 242.633   |
| PNL sum                     | 488.7     |
| Profit sum                  | 492.5     |
| Loss sum                    | -3.784    |
| Fee sum                     | -19.96    |
| Biggest pos size            | 45859.0   |
| Biggest pos cost            | 722.9     |
| Volume quote                | 199577.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0303%   |
| Final balance               | 1164.01   |
| Final equity                | 1164.03   |
| Net PNL + fees              | 164.013   |
| Total gain                  | 17.12%    |
| Average daily gain          | 0.0631%   |
| DG mean std ratio           | 0.02032   |
| Price action distance mean  | 0.0423087 |
| Price action distance std   | 0.0898341 |
| Price action distance max   | 0.596513  |
| Closest bankruptcy          | 20.93%    |
| Lowest equity/balance ratio | 0.2607    |
| Equity/balance ratio std    | 0.08285   |
| No. fills                   | 8477      |
| No. entries                 | 4406      |
| No. closes                  | 4071      |
| No. initial entries         | 3565      |
| No. reentries               | 841       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 326       |
| No. normal closes           | 3745      |
| Average n fills per day     | 8.46      |
| Mean hours stuck            | 4.94039   |
| Max hours stuck             | 753.283   |
| PNL sum                     | 171.2     |
| Profit sum                  | 180.9     |
| Loss sum                    | -9.664    |
| Fee sum                     | -7.185    |
| Biggest pos size            | 32489.0   |
| Biggest pos cost            | 545.8     |
| Volume quote                | 71851.1   |
+-----------------------------+-----------+
