+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1585.19   |
| Final equity                | 1584.78   |
| Net PNL + fees              | 585.19    |
| Total gain                  | 61.29%    |
| Average daily gain          | 0.0953%   |
| DG mean std ratio           | 0.05695   |
| Price action distance mean  | 0.0990558 |
| Price action distance std   | 0.205327  |
| Price action distance max   | 1.20254   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6376    |
| Equity/balance ratio std    | 0.08389   |
| No. fills                   | 15540     |
| No. entries                 | 8410      |
| No. closes                  | 7130      |
| No. initial entries         | 6820      |
| No. reentries               | 1589      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 135       |
| No. normal closes           | 6995      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 0.884906  |
| Max hours stuck             | 742.417   |
| PNL sum                     | 612.9     |
| Profit sum                  | 620.1     |
| Loss sum                    | -7.23     |
| Fee sum                     | -27.67    |
| Biggest pos size            | 21203.0   |
| Biggest pos cost            | 1036.0    |
| Volume quote                | 276658.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.15%    |
| Final balance               | 753.251   |
| Final equity                | 753.244   |
| Net PNL + fees              | -246.749  |
| Total gain                  | -23.91%   |
| Average daily gain          | -0.038%   |
| DG mean std ratio           | -0.0253   |
| Price action distance mean  | 0.0242801 |
| Price action distance std   | 0.0582646 |
| Price action distance max   | 0.59205   |
| Closest bankruptcy          | 63.17%    |
| Lowest equity/balance ratio | 0.5162    |
| Equity/balance ratio std    | 0.03118   |
| No. fills                   | 11484     |
| No. entries                 | 5945      |
| No. closes                  | 5539      |
| No. initial entries         | 4758      |
| No. reentries               | 1098      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 117       |
| No. normal closes           | 5422      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.25098   |
| Max hours stuck             | 266.2     |
| PNL sum                     | -239.1    |
| Profit sum                  | 165.5     |
| Loss sum                    | -404.6    |
| Fee sum                     | -7.633    |
| Biggest pos size            | 10293.0   |
| Biggest pos cost            | 343.5     |
| Volume quote                | 76328.2   |
+-----------------------------+-----------+
