+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.174%   |
| Final balance               | 3434.49  |
| Final equity                | 1785.85  |
| Net PNL + fees              | 2434.49  |
| Total gain                  | 246.0%   |
| Average daily gain          | 0.112%   |
| DG mean std ratio           | 0.04106  |
| Price action distance mean  | 0.185276 |
| Price action distance std   | 0.308596 |
| Price action distance max   | 1.19131  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5059   |
| Equity/balance ratio std    | 0.1539   |
| No. fills                   | 3768     |
| No. entries                 | 2354     |
| No. closes                  | 1414     |
| No. initial entries         | 1088     |
| No. reentries               | 1266     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1414     |
| Average n fills per day     | 4.82     |
| Mean hours stuck            | 6.01893  |
| Max hours stuck             | 3757.87  |
| PNL sum                     | 2460.0   |
| Profit sum                  | 2460.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.78   |
| Biggest pos size            | 238.7    |
| Biggest pos cost            | 3122.0   |
| Volume quote                | 257840.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0397%  |
| Final balance               | 1028.64  |
| Final equity                | 1028.66  |
| Net PNL + fees              | 28.6427  |
| Total gain                  | 2.887%   |
| Average daily gain          | 0.09%    |
| DG mean std ratio           | 0.0213   |
| Price action distance mean  | 0.508829 |
| Price action distance std   | 0.319145 |
| Price action distance max   | 0.890155 |
| Closest bankruptcy          | 31.66%   |
| Lowest equity/balance ratio | 0.2645   |
| Equity/balance ratio std    | 0.1862   |
| No. fills                   | 482      |
| No. entries                 | 238      |
| No. closes                  | 244      |
| No. initial entries         | 140      |
| No. reentries               | 98       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 244      |
| Average n fills per day     | 0.617    |
| Mean hours stuck            | 80.1752  |
| Max hours stuck             | 13485.5  |
| PNL sum                     | 28.87    |
| Profit sum                  | 28.87    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2254  |
| Biggest pos size            | 19.6     |
| Biggest pos cost            | 93.74    |
| Volume quote                | 2253.62  |
+-----------------------------+----------+
